t,method,crps
430,vitali_ogd_per_quantile,0.091652
430,mechanism,0.092192
431,uniform,0.091846
431,raja_history_free,0.09195
431,vitali_ogd_per_quantile,0.09195
431,mechanism,0.092457
432,uniform,0.088537
432,raja_history_free,0.088641
432,vitali_ogd_per_quantile,0.088628
432,mechanism,0.089144
433,uniform,0.087243
433,raja_history_free,0.08734
433,vitali_ogd_per_quantile,0.087283
433,mechanism,0.08788
434,uniform,0.085937
434,raja_history_free,0.086029
434,vitali_ogd_per_quantile,0.086031
434,mechanism,0.086526
435,uniform,0.084869
435,raja_history_free,0.084951
435,vitali_ogd_per_quantile,0.084985
435,mechanism,0.085396
436,uniform,0.084213
436,raja_history_free,0.084299
436,vitali_ogd_per_quantile,0.08433
436,mechanism,0.084644
437,uniform,0.084481
437,raja_history_free,0.084564
437,vitali_ogd_per_quantile,0.08458
437,mechanism,0.084875
438,uniform,0.08366
438,raja_history_free,0.083742
438,vitali_ogd_per_quantile,0.083714
438,mechanism,0.08404
439,uniform,0.083206
439,raja_history_free,0.083292
439,vitali_ogd_per_quantile,0.083248
439,mechanism,0.083644
440,uniform,0.082726
440,raja_history_free,0.082826
440,vitali_ogd_per_quantile,0.082787
440,mechanism,0.083192
441,uniform,0.080711
441,raja_history_free,0.080808
441,vitali_ogd_per_quantile,0.080802
441,mechanism,0.081136
442,uniform,0.08018
442,raja_history_free,0.08025
442,vitali_ogd_per_quantile,0.080233
442,mechanism,0.0806
443,uniform,0.076885
443,raja_history_free,0.076944
443,vitali_ogd_per_quantile,0.076898
443,mechanism,0.077265
444,uniform,0.076538
444,raja_history_free,0.076581
444,vitali_ogd_per_quantile,0.076562
444,mechanism,0.076928
445,uniform,0.076528
445,raja_history_free,0.076566
445,vitali_ogd_per_quantile,0.076592
445,mechanism,0.077014
446,uniform,0.076296
446,raja_history_free,0.076324
446,vitali_ogd_per_quantile,0.076374
446,mechanism,0.076864
447,uniform,0.076205
447,raja_history_free,0.076229
447,vitali_ogd_per_quantile,0.07633
447,mechanism,0.076829
448,uniform,0.070128
448,raja_history_free,0.070147
448,vitali_ogd_per_quantile,0.070251
448,mechanism,0.070725
449,uniform,0.064587
449,raja_history_free,0.064453
449,vitali_ogd_per_quantile,0.064736
449,mechanism,0.065157
450,uniform,0.063907
450,raja_history_free,0.063781
450,vitali_ogd_per_quantile,0.064034
450,mechanism,0.064414
451,uniform,0.063549
451,raja_history_free,0.063438
451,vitali_ogd_per_quantile,0.063721
451,mechanism,0.064037
452,uniform,0.063387
452,raja_history_free,0.063289
452,vitali_ogd_per_quantile,0.063627
452,mechanism,0.063903
453,uniform,0.06332
453,raja_history_free,0.063218
453,vitali_ogd_per_quantile,0.063623
453,mechanism,0.06386
454,uniform,0.06331
454,raja_history_free,0.063209
454,vitali_ogd_per_quantile,0.063634
454,mechanism,0.063864
455,uniform,0.063183
455,raja_history_free,0.063078
455,vitali_ogd_per_quantile,0.063529
455,mechanism,0.063749
456,uniform,0.063182
456,raja_history_free,0.063075
456,vitali_ogd_per_quantile,0.063553
456,mechanism,0.063765
457,uniform,0.063188
457,raja_history_free,0.063077
457,vitali_ogd_per_quantile,0.063569
457,mechanism,0.063774
458,uniform,0.062976
458,raja_history_free,0.062858
458,vitali_ogd_per_quantile,0.063328
458,mechanism,0.063553
459,uniform,0.063015
459,raja_history_free,0.062894
459,vitali_ogd_per_quantile,0.063378
459,mechanism,0.063597
460,uniform,0.062336
460,raja_history_free,0.062217
460,vitali_ogd_per_quantile,0.062728
460,mechanism,0.062915
461,uniform,0.062351
461,raja_history_free,0.062229
461,vitali_ogd_per_quantile,0.062719
461,mechanism,0.062935
462,uniform,0.062457
462,raja_history_free,0.06233
462,vitali_ogd_per_quantile,0.06279
462,mechanism,0.063027
463,uniform,0.056801
463,raja_history_free,0.056658
463,vitali_ogd_per_quantile,0.05708
463,mechanism,0.05737
464,uniform,0.05257
464,raja_history_free,0.052375
464,vitali_ogd_per_quantile,0.052964
464,mechanism,0.053082
465,uniform,0.05173
465,raja_history_free,0.051565
465,vitali_ogd_per_quantile,0.052088
465,mechanism,0.052147
466,uniform,0.051141
466,raja_history_free,0.051022
466,vitali_ogd_per_quantile,0.051545
466,mechanism,0.0515
467,uniform,0.050749
467,raja_history_free,0.050613
467,vitali_ogd_per_quantile,0.051098
467,mechanism,0.051086
468,uniform,0.050722
468,raja_history_free,0.050582
468,vitali_ogd_per_quantile,0.051041
468,mechanism,0.05106
469,uniform,0.050553
469,raja_history_free,0.050411
469,vitali_ogd_per_quantile,0.050835
469,mechanism,0.050892
470,uniform,0.050299
470,raja_history_free,0.050144
470,vitali_ogd_per_quantile,0.050535
470,mechanism,0.050618
471,uniform,0.048516
471,raja_history_free,0.048343
471,vitali_ogd_per_quantile,0.048736
471,mechanism,0.048791
472,uniform,0.047836
472,raja_history_free,0.047662
472,vitali_ogd_per_quantile,0.047991
472,mechanism,0.048009
473,uniform,0.046432
473,raja_history_free,0.046251
473,vitali_ogd_per_quantile,0.046578
473,mechanism,0.046582
474,uniform,0.046152
474,raja_history_free,0.045963
474,vitali_ogd_per_quantile,0.046318
474,mechanism,0.046258
475,uniform,0.045533
475,raja_history_free,0.045337
475,vitali_ogd_per_quantile,0.0457
475,mechanism,0.04566
476,uniform,0.044422
476,raja_history_free,0.044237
476,vitali_ogd_per_quantile,0.044629
476,mechanism,0.044452
477,uniform,0.043335
477,raja_history_free,0.043149
477,vitali_ogd_per_quantile,0.043504
477,mechanism,0.043395
478,uniform,0.043276
478,raja_history_free,0.043082
478,vitali_ogd_per_quantile,0.043445
478,mechanism,0.043296
479,uniform,0.041923
479,raja_history_free,0.04172
479,vitali_ogd_per_quantile,0.042073
479,mechanism,0.041932
480,uniform,0.041128
480,raja_history_free,0.040939
480,vitali_ogd_per_quantile,0.041264
480,mechanism,0.041065
481,uniform,0.04081
481,raja_history_free,0.040628
481,vitali_ogd_per_quantile,0.041006
481,mechanism,0.040708
482,uniform,0.040632
482,raja_history_free,0.040443
482,vitali_ogd_per_quantile,0.040805
482,mechanism,0.040536
483,uniform,0.040441
483,raja_history_free,0.040248
483,vitali_ogd_per_quantile,0.040641
483,mechanism,0.040349
484,uniform,0.040364
484,raja_history_free,0.040166
484,vitali_ogd_per_quantile,0.040558
484,mechanism,0.04027
485,uniform,0.042133
485,raja_history_free,0.041954
485,vitali_ogd_per_quantile,0.042371
485,mechanism,0.04207
486,uniform,0.042266
486,raja_history_free,0.042098
486,vitali_ogd_per_quantile,0.042485
486,mechanism,0.042183
487,uniform,0.043183
487,raja_history_free,0.043021
487,vitali_ogd_per_quantile,0.043402
487,mechanism,0.043201
488,uniform,0.043165
488,raja_history_free,0.043003
488,vitali_ogd_per_quantile,0.043341
488,mechanism,0.043181
489,uniform,0.043398
489,raja_history_free,0.043238
489,vitali_ogd_per_quantile,0.043561
489,mechanism,0.043408
490,uniform,0.043308
490,raja_history_free,0.043143
490,vitali_ogd_per_quantile,0.043506
490,mechanism,0.043352
491,uniform,0.044774
491,raja_history_free,0.044623
491,vitali_ogd_per_quantile,0.044988
491,mechanism,0.044825
492,uniform,0.045855
492,raja_history_free,0.045685
492,vitali_ogd_per_quantile,0.046045
492,mechanism,0.045917
493,uniform,0.046267
493,raja_history_free,0.046091
493,vitali_ogd_per_quantile,0.046449
493,mechanism,0.046364
494,uniform,0.046272
494,raja_history_free,0.046095
494,vitali_ogd_per_quantile,0.046487
494,mechanism,0.046368
495,uniform,0.045317
495,raja_history_free,0.045132
495,vitali_ogd_per_quantile,0.04554
495,mechanism,0.045433
496,uniform,0.044859
496,raja_history_free,0.044674
496,vitali_ogd_per_quantile,0.045013
496,mechanism,0.044914
497,uniform,0.04609
497,raja_history_free,0.045934
497,vitali_ogd_per_quantile,0.046273
497,mechanism,0.046162
498,uniform,0.046839
498,raja_history_free,0.04666
498,vitali_ogd_per_quantile,0.046982
498,mechanism,0.046974
499,uniform,0.046727
499,raja_history_free,0.046545
499,vitali_ogd_per_quantile,0.046863
499,mechanism,0.046875
500,uniform,0.046624
500,raja_history_free,0.046441
500,vitali_ogd_per_quantile,0.046746
500,mechanism,0.046777
501,uniform,0.046526
501,raja_history_free,0.046341
501,vitali_ogd_per_quantile,0.046636
501,mechanism,0.046683
502,uniform,0.046175
502,raja_history_free,0.045988
502,vitali_ogd_per_quantile,0.046284
502,mechanism,0.046335
503,uniform,0.047391
503,raja_history_free,0.04723
503,vitali_ogd_per_quantile,0.047528
503,mechanism,0.047593
504,uniform,0.048258
504,raja_history_free,0.048119
504,vitali_ogd_per_quantile,0.048353
504,mechanism,0.048429
505,uniform,0.049694
505,raja_history_free,0.049544
505,vitali_ogd_per_quantile,0.049746
505,mechanism,0.050022
506,uniform,0.050693
506,raja_history_free,0.050541
506,vitali_ogd_per_quantile,0.05073
506,mechanism,0.05096
507,uniform,0.050769
507,raja_history_free,0.050612
507,vitali_ogd_per_quantile,0.05077
507,mechanism,0.051059
508,uniform,0.051674
508,raja_history_free,0.051524
508,vitali_ogd_per_quantile,0.051672
508,mechanism,0.051972
509,uniform,0.051713
509,raja_history_free,0.051566
509,vitali_ogd_per_quantile,0.051679
509,mechanism,0.052043
510,uniform,0.051129
510,raja_history_free,0.050977
510,vitali_ogd_per_quantile,0.05107
510,mechanism,0.051445
511,uniform,0.051079
511,raja_history_free,0.050928
511,vitali_ogd_per_quantile,0.050974
511,mechanism,0.051383
512,uniform,0.051024
512,raja_history_free,0.050872
512,vitali_ogd_per_quantile,0.050908
512,mechanism,0.051322
513,uniform,0.050816
513,raja_history_free,0.050663
513,vitali_ogd_per_quantile,0.050689
513,mechanism,0.051105
514,uniform,0.051371
514,raja_history_free,0.051219
514,vitali_ogd_per_quantile,0.051243
514,mechanism,0.051658
515,uniform,0.050701
515,raja_history_free,0.050546
515,vitali_ogd_per_quantile,0.050572
515,mechanism,0.050987
516,uniform,0.05062
516,raja_history_free,0.050464
516,vitali_ogd_per_quantile,0.050448
516,mechanism,0.050901
517,uniform,0.050186
517,raja_history_free,0.050026
517,vitali_ogd_per_quantile,0.049978
517,mechanism,0.050457
518,uniform,0.050043
518,raja_history_free,0.049877
518,vitali_ogd_per_quantile,0.049832
518,mechanism,0.050299
519,uniform,0.049961
519,raja_history_free,0.049782
519,vitali_ogd_per_quantile,0.049734
519,mechanism,0.050198
520,uniform,0.052341
520,raja_history_free,0.052187
520,vitali_ogd_per_quantile,0.052145
520,mechanism,0.052652
521,uniform,0.052173
521,raja_history_free,0.052042
521,vitali_ogd_per_quantile,0.051995
521,mechanism,0.052453
522,uniform,0.053133
522,raja_history_free,0.053009
522,vitali_ogd_per_quantile,0.052936
522,mechanism,0.053598
523,uniform,0.052694
523,raja_history_free,0.052567
523,vitali_ogd_per_quantile,0.052444
523,mechanism,0.053127
524,uniform,0.05269
524,raja_history_free,0.052559
524,vitali_ogd_per_quantile,0.052395
524,mechanism,0.053129
525,uniform,0.052647
525,raja_history_free,0.052515
525,vitali_ogd_per_quantile,0.052324
525,mechanism,0.053082
526,uniform,0.052582
526,raja_history_free,0.052447
526,vitali_ogd_per_quantile,0.052221
526,mechanism,0.053003
527,uniform,0.052406
527,raja_history_free,0.052275
527,vitali_ogd_per_quantile,0.052043
527,mechanism,0.052835
528,uniform,0.052336
528,raja_history_free,0.052199
528,vitali_ogd_per_quantile,0.051948
528,mechanism,0.05276
529,uniform,0.052285
529,raja_history_free,0.052149
529,vitali_ogd_per_quantile,0.051888
529,mechanism,0.052703
530,uniform,0.054051
530,raja_history_free,0.053928
530,vitali_ogd_per_quantile,0.053675
530,mechanism,0.054489
531,uniform,0.055121
531,raja_history_free,0.055015
531,vitali_ogd_per_quantile,0.054704
531,mechanism,0.055542
532,uniform,0.05507
532,raja_history_free,0.05496
532,vitali_ogd_per_quantile,0.05474
532,mechanism,0.055594
533,uniform,0.055222
533,raja_history_free,0.055111
533,vitali_ogd_per_quantile,0.054866
533,mechanism,0.055718
534,uniform,0.057389
534,raja_history_free,0.057296
534,vitali_ogd_per_quantile,0.057042
534,mechanism,0.057948
535,uniform,0.058821
535,raja_history_free,0.058719
535,vitali_ogd_per_quantile,0.05852
535,mechanism,0.059431
536,uniform,0.059585
536,raja_history_free,0.05949
536,vitali_ogd_per_quantile,0.059295
536,mechanism,0.060148
537,uniform,0.059537
537,raja_history_free,0.059448
537,vitali_ogd_per_quantile,0.059269
537,mechanism,0.060206
538,uniform,0.059759
538,raja_history_free,0.059671
538,vitali_ogd_per_quantile,0.059497
538,mechanism,0.060463
539,uniform,0.059792
539,raja_history_free,0.059705
539,vitali_ogd_per_quantile,0.05951
539,mechanism,0.060481
