t,method,crps
347,uniform,0.10254
347,raja_history_free,0.102564
347,vitali_ogd_per_quantile,0.102496
347,mechanism,0.103405
348,uniform,0.108474
348,raja_history_free,0.108493
348,vitali_ogd_per_quantile,0.108527
348,mechanism,0.10932
349,uniform,0.113721
349,raja_history_free,0.113866
349,vitali_ogd_per_quantile,0.113863
349,mechanism,0.1146
350,uniform,0.113452
350,raja_history_free,0.113593
350,vitali_ogd_per_quantile,0.113568
350,mechanism,0.114357
351,uniform,0.112626
351,raja_history_free,0.112765
351,vitali_ogd_per_quantile,0.112699
351,mechanism,0.113534
352,uniform,0.112254
352,raja_history_free,0.112387
352,vitali_ogd_per_quantile,0.112169
352,mechanism,0.113151
353,uniform,0.11229
353,raja_history_free,0.112412
353,vitali_ogd_per_quantile,0.112141
353,mechanism,0.113138
354,uniform,0.11102
354,raja_history_free,0.111143
354,vitali_ogd_per_quantile,0.110837
354,mechanism,0.111835
355,uniform,0.109995
355,raja_history_free,0.110116
355,vitali_ogd_per_quantile,0.109632
355,mechanism,0.110825
356,uniform,0.11004
356,raja_history_free,0.110156
356,vitali_ogd_per_quantile,0.109618
356,mechanism,0.110769
357,uniform,0.10795
357,raja_history_free,0.108067
357,vitali_ogd_per_quantile,0.107475
357,mechanism,0.108622
358,uniform,0.10784
358,raja_history_free,0.107955
358,vitali_ogd_per_quantile,0.107475
358,mechanism,0.108503
359,uniform,0.107744
359,raja_history_free,0.107859
359,vitali_ogd_per_quantile,0.10741
359,mechanism,0.108403
360,uniform,0.108191
360,raja_history_free,0.108297
360,vitali_ogd_per_quantile,0.10789
360,mechanism,0.108867
361,uniform,0.108116
361,raja_history_free,0.10822
361,vitali_ogd_per_quantile,0.107895
361,mechanism,0.108814
362,uniform,0.108158
362,raja_history_free,0.108262
362,vitali_ogd_per_quantile,0.108023
362,mechanism,0.108908
363,uniform,0.113597
363,raja_history_free,0.113713
363,vitali_ogd_per_quantile,0.113599
363,mechanism,0.114417
364,uniform,0.117669
364,raja_history_free,0.117823
364,vitali_ogd_per_quantile,0.117462
364,mechanism,0.118338
365,uniform,0.117718
365,raja_history_free,0.11785
365,vitali_ogd_per_quantile,0.117551
365,mechanism,0.118455
366,uniform,0.118055
366,raja_history_free,0.118133
366,vitali_ogd_per_quantile,0.117902
366,mechanism,0.118852
367,uniform,0.118207
367,raja_history_free,0.11831
367,vitali_ogd_per_quantile,0.118135
367,mechanism,0.119056
368,uniform,0.116074
368,raja_history_free,0.11618
368,vitali_ogd_per_quantile,0.115959
368,mechanism,0.116877
369,uniform,0.11616
369,raja_history_free,0.116266
369,vitali_ogd_per_quantile,0.116053
369,mechanism,0.116939
370,uniform,0.115
370,raja_history_free,0.115125
370,vitali_ogd_per_quantile,0.11496
370,mechanism,0.115791
371,uniform,0.116516
371,raja_history_free,0.116647
371,vitali_ogd_per_quantile,0.116549
371,mechanism,0.117331
372,uniform,0.115451
372,raja_history_free,0.11558
372,vitali_ogd_per_quantile,0.115482
372,mechanism,0.116348
373,uniform,0.115416
373,raja_history_free,0.115558
373,vitali_ogd_per_quantile,0.115359
373,mechanism,0.116391
374,uniform,0.115467
374,raja_history_free,0.115606
374,vitali_ogd_per_quantile,0.115416
374,mechanism,0.116421
375,uniform,0.115307
375,raja_history_free,0.115449
375,vitali_ogd_per_quantile,0.115298
375,mechanism,0.116218
376,uniform,0.114688
376,raja_history_free,0.114826
376,vitali_ogd_per_quantile,0.114521
376,mechanism,0.11561
377,uniform,0.115537
377,raja_history_free,0.115667
377,vitali_ogd_per_quantile,0.115481
377,mechanism,0.116376
378,uniform,0.114462
378,raja_history_free,0.114608
378,vitali_ogd_per_quantile,0.11435
378,mechanism,0.11531
379,uniform,0.115083
379,raja_history_free,0.115241
379,vitali_ogd_per_quantile,0.114847
379,mechanism,0.115954
380,uniform,0.116045
380,raja_history_free,0.116192
380,vitali_ogd_per_quantile,0.115963
380,mechanism,0.116982
381,uniform,0.116293
381,raja_history_free,0.116442
381,vitali_ogd_per_quantile,0.11625
381,mechanism,0.117267
382,uniform,0.11637
382,raja_history_free,0.11652
382,vitali_ogd_per_quantile,0.11633
382,mechanism,0.117342
383,uniform,0.115759
383,raja_history_free,0.115908
383,vitali_ogd_per_quantile,0.11565
383,mechanism,0.116716
384,uniform,0.115603
384,raja_history_free,0.115753
384,vitali_ogd_per_quantile,0.115449
384,mechanism,0.116531
385,uniform,0.115633
385,raja_history_free,0.115785
385,vitali_ogd_per_quantile,0.115431
385,mechanism,0.116531
386,uniform,0.115662
386,raja_history_free,0.115815
386,vitali_ogd_per_quantile,0.11547
386,mechanism,0.116571
387,uniform,0.113828
387,raja_history_free,0.113982
387,vitali_ogd_per_quantile,0.113614
387,mechanism,0.114726
388,uniform,0.113619
388,raja_history_free,0.113792
388,vitali_ogd_per_quantile,0.113388
388,mechanism,0.114541
389,uniform,0.113605
389,raja_history_free,0.113778
389,vitali_ogd_per_quantile,0.11338
389,mechanism,0.11452
390,uniform,0.113747
390,raja_history_free,0.113921
390,vitali_ogd_per_quantile,0.113543
390,mechanism,0.114654
391,uniform,0.113689
391,raja_history_free,0.113864
391,vitali_ogd_per_quantile,0.113487
391,mechanism,0.114592
392,uniform,0.113558
392,raja_history_free,0.113728
392,vitali_ogd_per_quantile,0.113376
392,mechanism,0.11446
393,uniform,0.113397
393,raja_history_free,0.113568
393,vitali_ogd_per_quantile,0.113234
393,mechanism,0.114316
394,uniform,0.113519
394,raja_history_free,0.113688
394,vitali_ogd_per_quantile,0.113366
394,mechanism,0.114459
395,uniform,0.111477
395,raja_history_free,0.111652
395,vitali_ogd_per_quantile,0.111297
395,mechanism,0.112414
396,uniform,0.109584
396,raja_history_free,0.109785
396,vitali_ogd_per_quantile,0.109425
396,mechanism,0.11062
397,uniform,0.109348
397,raja_history_free,0.109552
397,vitali_ogd_per_quantile,0.109179
397,mechanism,0.110427
398,uniform,0.108383
398,raja_history_free,0.108588
398,vitali_ogd_per_quantile,0.108215
398,mechanism,0.109467
399,uniform,0.107827
399,raja_history_free,0.108023
399,vitali_ogd_per_quantile,0.107724
399,mechanism,0.108863
400,uniform,0.107786
400,raja_history_free,0.107978
400,vitali_ogd_per_quantile,0.107718
400,mechanism,0.108839
401,uniform,0.107637
401,raja_history_free,0.107828
401,vitali_ogd_per_quantile,0.107636
401,mechanism,0.108711
402,uniform,0.107198
402,raja_history_free,0.107393
402,vitali_ogd_per_quantile,0.107149
402,mechanism,0.108219
403,uniform,0.107257
403,raja_history_free,0.107446
403,vitali_ogd_per_quantile,0.107155
403,mechanism,0.108253
404,uniform,0.107241
404,raja_history_free,0.107426
404,vitali_ogd_per_quantile,0.107148
404,mechanism,0.108237
405,uniform,0.107443
405,raja_history_free,0.107625
405,vitali_ogd_per_quantile,0.10739
405,mechanism,0.108454
406,uniform,0.10711
406,raja_history_free,0.107286
406,vitali_ogd_per_quantile,0.106984
406,mechanism,0.108098
407,uniform,0.106763
407,raja_history_free,0.10694
407,vitali_ogd_per_quantile,0.106706
407,mechanism,0.107729
408,uniform,0.107347
408,raja_history_free,0.107524
408,vitali_ogd_per_quantile,0.107229
408,mechanism,0.108287
409,uniform,0.105756
409,raja_history_free,0.105932
409,vitali_ogd_per_quantile,0.105531
409,mechanism,0.106641
410,uniform,0.105399
410,raja_history_free,0.105558
410,vitali_ogd_per_quantile,0.105247
410,mechanism,0.106304
411,uniform,0.103578
411,raja_history_free,0.103751
411,vitali_ogd_per_quantile,0.103258
411,mechanism,0.104353
412,uniform,0.101145
412,raja_history_free,0.101326
412,vitali_ogd_per_quantile,0.100696
412,mechanism,0.102007
413,uniform,0.100223
413,raja_history_free,0.100393
413,vitali_ogd_per_quantile,0.099892
413,mechanism,0.100984
414,uniform,0.100109
414,raja_history_free,0.100282
414,vitali_ogd_per_quantile,0.099634
414,mechanism,0.10086
415,uniform,0.100705
415,raja_history_free,0.100876
415,vitali_ogd_per_quantile,0.100244
415,mechanism,0.101431
416,uniform,0.099681
416,raja_history_free,0.099852
416,vitali_ogd_per_quantile,0.099291
416,mechanism,0.100431
417,uniform,0.09975
417,raja_history_free,0.099924
417,vitali_ogd_per_quantile,0.099331
417,mechanism,0.100493
418,uniform,0.099741
418,raja_history_free,0.099917
418,vitali_ogd_per_quantile,0.099369
418,mechanism,0.10049
419,uniform,0.097951
419,raja_history_free,0.098124
419,vitali_ogd_per_quantile,0.097473
419,mechanism,0.09864
420,uniform,0.097231
420,raja_history_free,0.097388
420,vitali_ogd_per_quantile,0.096721
420,mechanism,0.097938
421,uniform,0.095803
421,raja_history_free,0.095954
421,vitali_ogd_per_quantile,0.095158
421,mechanism,0.096277
422,uniform,0.095627
422,raja_history_free,0.095769
422,vitali_ogd_per_quantile,0.094968
422,mechanism,0.096042
423,uniform,0.095784
423,raja_history_free,0.095932
423,vitali_ogd_per_quantile,0.095251
423,mechanism,0.096271
424,uniform,0.095367
424,raja_history_free,0.095506
424,vitali_ogd_per_quantile,0.094863
424,mechanism,0.095867
425,uniform,0.095326
425,raja_history_free,0.095461
425,vitali_ogd_per_quantile,0.094707
425,mechanism,0.095811
426,uniform,0.095195
426,raja_history_free,0.095332
426,vitali_ogd_per_quantile,0.094652
426,mechanism,0.095673
427,uniform,0.095032
427,raja_history_free,0.095165
427,vitali_ogd_per_quantile,0.094571
427,mechanism,0.095551
428,uniform,0.09461
428,raja_history_free,0.094743
428,vitali_ogd_per_quantile,0.09424
428,mechanism,0.095204
429,uniform,0.094341
429,raja_history_free,0.094473
429,vitali_ogd_per_quantile,0.093883
429,mechanism,0.094826
430,uniform,0.094317
430,raja_history_free,0.094456
430,vitali_ogd_per_quantile,0.093918
430,mechanism,0.094814
431,uniform,0.094516
431,raja_history_free,0.094656
431,vitali_ogd_per_quantile,0.094202
431,mechanism,0.095017
432,uniform,0.091262
432,raja_history_free,0.0914
432,vitali_ogd_per_quantile,0.09086
432,mechanism,0.091751
433,uniform,0.090009
433,raja_history_free,0.090149
433,vitali_ogd_per_quantile,0.089491
433,mechanism,0.090512
434,uniform,0.088645
434,raja_history_free,0.088781
434,vitali_ogd_per_quantile,0.088201
434,mechanism,0.08912
435,uniform,0.08756
435,raja_history_free,0.087683
435,vitali_ogd_per_quantile,0.087144
435,mechanism,0.087971
436,uniform,0.087008
436,raja_history_free,0.087126
436,vitali_ogd_per_quantile,0.086494
436,mechanism,0.08731
437,uniform,0.087408
437,raja_history_free,0.087518
437,vitali_ogd_per_quantile,0.086794
437,mechanism,0.087641
438,uniform,0.086567
438,raja_history_free,0.086678
438,vitali_ogd_per_quantile,0.08588
438,mechanism,0.086771
439,uniform,0.086083
439,raja_history_free,0.086197
439,vitali_ogd_per_quantile,0.08534
439,mechanism,0.08632
440,uniform,0.085479
440,raja_history_free,0.085606
440,vitali_ogd_per_quantile,0.084788
440,mechanism,0.085743
441,uniform,0.083205
441,raja_history_free,0.083334
441,vitali_ogd_per_quantile,0.082631
441,mechanism,0.083485
442,uniform,0.082756
442,raja_history_free,0.082851
442,vitali_ogd_per_quantile,0.08213
442,mechanism,0.083042
443,uniform,0.079519
443,raja_history_free,0.079597
443,vitali_ogd_per_quantile,0.07872
443,mechanism,0.079737
444,uniform,0.079143
444,raja_history_free,0.079191
444,vitali_ogd_per_quantile,0.078277
444,mechanism,0.079382
445,uniform,0.079226
445,raja_history_free,0.079262
445,vitali_ogd_per_quantile,0.078345
445,mechanism,0.079519
446,uniform,0.079033
446,raja_history_free,0.079055
446,vitali_ogd_per_quantile,0.078133
446,mechanism,0.079402
447,uniform,0.078923
447,raja_history_free,0.078938
447,vitali_ogd_per_quantile,0.078075
447,mechanism,0.079348
448,uniform,0.072841
448,raja_history_free,0.072852
448,vitali_ogd_per_quantile,0.071951
448,mechanism,0.073239
449,uniform,0.067379
449,raja_history_free,0.067258
449,vitali_ogd_per_quantile,0.066441
449,mechanism,0.067747
450,uniform,0.066727
450,raja_history_free,0.066607
450,vitali_ogd_per_quantile,0.065718
450,mechanism,0.067031
451,uniform,0.06642
451,raja_history_free,0.066303
451,vitali_ogd_per_quantile,0.065428
451,mechanism,0.066704
452,uniform,0.066194
452,raja_history_free,0.066087
452,vitali_ogd_per_quantile,0.065308
452,mechanism,0.066503
453,uniform,0.066071
453,raja_history_free,0.06596
453,vitali_ogd_per_quantile,0.065228
453,mechanism,0.066398
454,uniform,0.066008
454,raja_history_free,0.065908
454,vitali_ogd_per_quantile,0.065223
454,mechanism,0.066365
455,uniform,0.065847
455,raja_history_free,0.06575
455,vitali_ogd_per_quantile,0.065104
455,mechanism,0.066232
456,uniform,0.065733
456,raja_history_free,0.065638
456,vitali_ogd_per_quantile,0.065044
456,mechanism,0.066171
457,uniform,0.065656
457,raja_history_free,0.065563
457,vitali_ogd_per_quantile,0.065011
457,mechanism,0.066151
458,uniform,0.06548
458,raja_history_free,0.06538
458,vitali_ogd_per_quantile,0.064762
458,mechanism,0.06594
459,uniform,0.065539
459,raja_history_free,0.065431
459,vitali_ogd_per_quantile,0.064807
459,mechanism,0.065999
460,uniform,0.064854
460,raja_history_free,0.064748
460,vitali_ogd_per_quantile,0.064143
460,mechanism,0.065306
461,uniform,0.064815
461,raja_history_free,0.064702
461,vitali_ogd_per_quantile,0.064086
461,mechanism,0.065271
462,uniform,0.064862
462,raja_history_free,0.064755
462,vitali_ogd_per_quantile,0.064156
462,mechanism,0.065321
463,uniform,0.059194
463,raja_history_free,0.059072
463,vitali_ogd_per_quantile,0.058402
463,mechanism,0.059644
464,uniform,0.055027
464,raja_history_free,0.054864
464,vitali_ogd_per_quantile,0.054285
464,mechanism,0.05542
465,uniform,0.054137
465,raja_history_free,0.053999
465,vitali_ogd_per_quantile,0.053343
465,mechanism,0.054441
466,uniform,0.053534
466,raja_history_free,0.053444
466,vitali_ogd_per_quantile,0.052787
466,mechanism,0.053777
467,uniform,0.05318
467,raja_history_free,0.053062
467,vitali_ogd_per_quantile,0.052391
467,mechanism,0.05338
468,uniform,0.053151
468,raja_history_free,0.053032
468,vitali_ogd_per_quantile,0.052324
468,mechanism,0.053357
469,uniform,0.053009
469,raja_history_free,0.052886
469,vitali_ogd_per_quantile,0.052131
469,mechanism,0.053215
470,uniform,0.052779
470,raja_history_free,0.052643
470,vitali_ogd_per_quantile,0.051812
470,mechanism,0.052963
471,uniform,0.05092
471,raja_history_free,0.050768
471,vitali_ogd_per_quantile,0.049933
471,mechanism,0.051055
472,uniform,0.050289
472,raja_history_free,0.050138
472,vitali_ogd_per_quantile,0.049234
472,mechanism,0.050329
473,uniform,0.048791
473,raja_history_free,0.048629
473,vitali_ogd_per_quantile,0.047736
473,mechanism,0.048807
474,uniform,0.048504
474,raja_history_free,0.048331
474,vitali_ogd_per_quantile,0.047459
474,mechanism,0.04849
475,uniform,0.047865
475,raja_history_free,0.047681
475,vitali_ogd_per_quantile,0.046827
475,mechanism,0.04787
476,uniform,0.046736
476,raja_history_free,0.046571
476,vitali_ogd_per_quantile,0.045725
476,mechanism,0.046641
477,uniform,0.0456
477,raja_history_free,0.045434
477,vitali_ogd_per_quantile,0.044544
477,mechanism,0.045528
478,uniform,0.045487
478,raja_history_free,0.04531
478,vitali_ogd_per_quantile,0.044451
478,mechanism,0.045379
479,uniform,0.044036
479,raja_history_free,0.043846
479,vitali_ogd_per_quantile,0.043
479,mechanism,0.043927
480,uniform,0.043336
480,raja_history_free,0.043162
480,vitali_ogd_per_quantile,0.042206
480,mechanism,0.043128
481,uniform,0.043057
481,raja_history_free,0.042889
481,vitali_ogd_per_quantile,0.041966
481,mechanism,0.042824
482,uniform,0.042854
482,raja_history_free,0.042673
482,vitali_ogd_per_quantile,0.041758
482,mechanism,0.042624
483,uniform,0.042689
483,raja_history_free,0.042495
483,vitali_ogd_per_quantile,0.041606
483,mechanism,0.042469
484,uniform,0.042623
484,raja_history_free,0.042417
484,vitali_ogd_per_quantile,0.041557
484,mechanism,0.042413
485,uniform,0.044478
485,raja_history_free,0.044294
485,vitali_ogd_per_quantile,0.043449
485,mechanism,0.04431
486,uniform,0.044616
486,raja_history_free,0.044455
486,vitali_ogd_per_quantile,0.04354
486,mechanism,0.044439
487,uniform,0.045522
487,raja_history_free,0.045366
487,vitali_ogd_per_quantile,0.044494
487,mechanism,0.045442
488,uniform,0.045474
488,raja_history_free,0.045329
488,vitali_ogd_per_quantile,0.044437
488,mechanism,0.045393
489,uniform,0.045693
489,raja_history_free,0.045555
489,vitali_ogd_per_quantile,0.04468
489,mechanism,0.045601
490,uniform,0.045545
490,raja_history_free,0.045395
490,vitali_ogd_per_quantile,0.044591
490,mechanism,0.045501
491,uniform,0.047039
491,raja_history_free,0.046896
491,vitali_ogd_per_quantile,0.046079
491,mechanism,0.046997
492,uniform,0.048103
492,raja_history_free,0.047941
492,vitali_ogd_per_quantile,0.047164
492,mechanism,0.04808
493,uniform,0.048521
493,raja_history_free,0.048358
493,vitali_ogd_per_quantile,0.047588
493,mechanism,0.048536
494,uniform,0.048491
494,raja_history_free,0.048327
494,vitali_ogd_per_quantile,0.047616
494,mechanism,0.048508
495,uniform,0.047406
495,raja_history_free,0.047232
495,vitali_ogd_per_quantile,0.046579
495,mechanism,0.047451
496,uniform,0.04703
496,raja_history_free,0.046853
496,vitali_ogd_per_quantile,0.04609
496,mechanism,0.046987
497,uniform,0.048353
497,raja_history_free,0.048196
497,vitali_ogd_per_quantile,0.047426
497,mechanism,0.048317
498,uniform,0.049105
498,raja_history_free,0.048926
498,vitali_ogd_per_quantile,0.048167
498,mechanism,0.049129
499,uniform,0.049043
499,raja_history_free,0.048859
499,vitali_ogd_per_quantile,0.048079
499,mechanism,0.049073
500,uniform,0.048914
500,raja_history_free,0.048726
500,vitali_ogd_per_quantile,0.047961
500,mechanism,0.048951
501,uniform,0.048798
501,raja_history_free,0.048604
501,vitali_ogd_per_quantile,0.047833
501,mechanism,0.048837
502,uniform,0.048445
502,raja_history_free,0.048242
502,vitali_ogd_per_quantile,0.047482
502,mechanism,0.048486
503,uniform,0.049658
503,raja_history_free,0.049479
503,vitali_ogd_per_quantile,0.048762
503,mechanism,0.049744
504,uniform,0.050538
504,raja_history_free,0.050382
504,vitali_ogd_per_quantile,0.049567
504,mechanism,0.050594
505,uniform,0.052039
505,raja_history_free,0.051874
505,vitali_ogd_per_quantile,0.051049
505,mechanism,0.05226
506,uniform,0.052987
506,raja_history_free,0.052818
506,vitali_ogd_per_quantile,0.052009
506,mechanism,0.053142
507,uniform,0.052998
507,raja_history_free,0.052826
507,vitali_ogd_per_quantile,0.052027
507,mechanism,0.053165
508,uniform,0.0538
508,raja_history_free,0.053642
508,vitali_ogd_per_quantile,0.052924
508,mechanism,0.05398
509,uniform,0.053827
509,raja_history_free,0.053669
509,vitali_ogd_per_quantile,0.052982
509,mechanism,0.054042
510,uniform,0.053272
510,raja_history_free,0.05311
510,vitali_ogd_per_quantile,0.052349
510,mechanism,0.05347
511,uniform,0.053208
511,raja_history_free,0.053043
511,vitali_ogd_per_quantile,0.05225
511,mechanism,0.053404
512,uniform,0.053175
512,raja_history_free,0.053007
512,vitali_ogd_per_quantile,0.052225
512,mechanism,0.053368
513,uniform,0.053036
513,raja_history_free,0.052856
513,vitali_ogd_per_quantile,0.05204
513,mechanism,0.053211
514,uniform,0.053631
514,raja_history_free,0.05344
514,vitali_ogd_per_quantile,0.052604
514,mechanism,0.053782
515,uniform,0.052935
515,raja_history_free,0.052741
515,vitali_ogd_per_quantile,0.051902
515,mechanism,0.05308
516,uniform,0.052872
516,raja_history_free,0.052674
516,vitali_ogd_per_quantile,0.051775
516,mechanism,0.052999
517,uniform,0.052433
517,raja_history_free,0.052223
517,vitali_ogd_per_quantile,0.051272
517,mechanism,0.052533
518,uniform,0.052286
518,raja_history_free,0.052063
518,vitali_ogd_per_quantile,0.051115
518,mechanism,0.052359
519,uniform,0.052208
519,raja_history_free,0.051968
519,vitali_ogd_per_quantile,0.050995
519,mechanism,0.052247
520,uniform,0.054589
520,raja_history_free,0.054377
520,vitali_ogd_per_quantile,0.053456
520,mechanism,0.054726
521,uniform,0.054379
521,raja_history_free,0.054205
521,vitali_ogd_per_quantile,0.053309
521,mechanism,0.054495
522,uniform,0.05528
522,raja_history_free,0.055101
522,vitali_ogd_per_quantile,0.054263
522,mechanism,0.055583
523,uniform,0.054928
523,raja_history_free,0.054739
523,vitali_ogd_per_quantile,0.053783
523,mechanism,0.055165
524,uniform,0.054911
524,raja_history_free,0.054718
524,vitali_ogd_per_quantile,0.053711
524,mechanism,0.055153
525,uniform,0.054842
525,raja_history_free,0.054651
525,vitali_ogd_per_quantile,0.05366
525,mechanism,0.05508
526,uniform,0.054787
526,raja_history_free,0.054589
526,vitali_ogd_per_quantile,0.053544
526,mechanism,0.055008
527,uniform,0.054583
527,raja_history_free,0.054389
527,vitali_ogd_per_quantile,0.053379
527,mechanism,0.05481
528,uniform,0.054534
528,raja_history_free,0.054331
528,vitali_ogd_per_quantile,0.053282
528,mechanism,0.054756
529,uniform,0.054497
529,raja_history_free,0.054286
529,vitali_ogd_per_quantile,0.053224
529,mechanism,0.054703
530,uniform,0.056349
530,raja_history_free,0.056151
530,vitali_ogd_per_quantile,0.055076
530,mechanism,0.056584
531,uniform,0.057442
531,raja_history_free,0.057273
531,vitali_ogd_per_quantile,0.056116
531,mechanism,0.057652
532,uniform,0.057328
532,raja_history_free,0.057153
532,vitali_ogd_per_quantile,0.056108
532,mechanism,0.057619
533,uniform,0.057453
533,raja_history_free,0.057283
533,vitali_ogd_per_quantile,0.056217
533,mechanism,0.057702
534,uniform,0.0596
534,raja_history_free,0.059444
534,vitali_ogd_per_quantile,0.058434
534,mechanism,0.059914
535,uniform,0.061038
535,raja_history_free,0.060871
535,vitali_ogd_per_quantile,0.059939
535,mechanism,0.061413
536,uniform,0.061715
536,raja_history_free,0.061561
536,vitali_ogd_per_quantile,0.060718
536,mechanism,0.062062
537,uniform,0.061554
537,raja_history_free,0.061411
537,vitali_ogd_per_quantile,0.060653
537,mechanism,0.06203
538,uniform,0.061738
538,raja_history_free,0.061602
538,vitali_ogd_per_quantile,0.060884
538,mechanism,0.062265
539,uniform,0.06176
539,raja_history_free,0.061636
539,vitali_ogd_per_quantile,0.06091
539,mechanism,0.062303
