t,method,crps
413,uniform,0.101919
413,raja_history_free,0.102176
413,vitali_ogd_per_quantile,0.101727
413,mechanism,0.102599
414,uniform,0.101691
414,raja_history_free,0.10196
414,vitali_ogd_per_quantile,0.101436
414,mechanism,0.102369
415,uniform,0.102439
415,raja_history_free,0.102696
415,vitali_ogd_per_quantile,0.102123
415,mechanism,0.103077
416,uniform,0.101412
416,raja_history_free,0.101682
416,vitali_ogd_per_quantile,0.101187
416,mechanism,0.10206
417,uniform,0.10133
417,raja_history_free,0.101625
417,vitali_ogd_per_quantile,0.101187
417,mechanism,0.102033
418,uniform,0.101356
418,raja_history_free,0.101659
418,vitali_ogd_per_quantile,0.101225
418,mechanism,0.102068
419,uniform,0.09959
419,raja_history_free,0.099872
419,vitali_ogd_per_quantile,0.099355
419,mechanism,0.100251
420,uniform,0.098946
420,raja_history_free,0.099205
420,vitali_ogd_per_quantile,0.098644
420,mechanism,0.099662
421,uniform,0.09749
421,raja_history_free,0.097741
421,vitali_ogd_per_quantile,0.097079
421,mechanism,0.09796
422,uniform,0.097274
422,raja_history_free,0.097519
422,vitali_ogd_per_quantile,0.096883
422,mechanism,0.097682
423,uniform,0.097545
423,raja_history_free,0.097798
423,vitali_ogd_per_quantile,0.097228
423,mechanism,0.098009
424,uniform,0.097048
424,raja_history_free,0.097272
424,vitali_ogd_per_quantile,0.096741
424,mechanism,0.097521
425,uniform,0.096924
425,raja_history_free,0.097152
425,vitali_ogd_per_quantile,0.096554
425,mechanism,0.09738
426,uniform,0.096898
426,raja_history_free,0.097125
426,vitali_ogd_per_quantile,0.096543
426,mechanism,0.097351
427,uniform,0.096907
427,raja_history_free,0.097124
427,vitali_ogd_per_quantile,0.096501
427,mechanism,0.097349
428,uniform,0.096606
428,raja_history_free,0.096816
428,vitali_ogd_per_quantile,0.096239
428,mechanism,0.097067
429,uniform,0.096581
429,raja_history_free,0.096794
429,vitali_ogd_per_quantile,0.095898
429,mechanism,0.096955
430,uniform,0.096682
430,raja_history_free,0.096886
430,vitali_ogd_per_quantile,0.095994
430,mechanism,0.097049
431,uniform,0.096939
431,raja_history_free,0.097163
431,vitali_ogd_per_quantile,0.096341
431,mechanism,0.097332
432,uniform,0.093884
432,raja_history_free,0.094077
432,vitali_ogd_per_quantile,0.093144
432,mechanism,0.09411
433,uniform,0.09253
433,raja_history_free,0.09273
433,vitali_ogd_per_quantile,0.091721
433,mechanism,0.092737
434,uniform,0.091272
434,raja_history_free,0.091464
434,vitali_ogd_per_quantile,0.090495
434,mechanism,0.091447
435,uniform,0.089944
435,raja_history_free,0.090155
435,vitali_ogd_per_quantile,0.089297
435,mechanism,0.090086
436,uniform,0.089423
436,raja_history_free,0.089626
436,vitali_ogd_per_quantile,0.088706
436,mechanism,0.089436
437,uniform,0.089797
437,raja_history_free,0.089993
437,vitali_ogd_per_quantile,0.089011
437,mechanism,0.089749
438,uniform,0.088994
438,raja_history_free,0.089186
438,vitali_ogd_per_quantile,0.088121
438,mechanism,0.088913
439,uniform,0.088439
439,raja_history_free,0.08862
439,vitali_ogd_per_quantile,0.087533
439,mechanism,0.088379
440,uniform,0.087938
440,raja_history_free,0.088141
440,vitali_ogd_per_quantile,0.087093
440,mechanism,0.087946
441,uniform,0.085646
441,raja_history_free,0.085868
441,vitali_ogd_per_quantile,0.084953
441,mechanism,0.085687
442,uniform,0.085243
442,raja_history_free,0.085419
442,vitali_ogd_per_quantile,0.08449
442,mechanism,0.08528
443,uniform,0.081942
443,raja_history_free,0.08208
443,vitali_ogd_per_quantile,0.081059
443,mechanism,0.081897
444,uniform,0.081838
444,raja_history_free,0.081986
444,vitali_ogd_per_quantile,0.080775
444,mechanism,0.081805
445,uniform,0.082037
445,raja_history_free,0.08221
445,vitali_ogd_per_quantile,0.080911
445,mechanism,0.082056
446,uniform,0.081798
446,raja_history_free,0.081956
446,vitali_ogd_per_quantile,0.080664
446,mechanism,0.081881
447,uniform,0.081617
447,raja_history_free,0.08178
447,vitali_ogd_per_quantile,0.080597
447,mechanism,0.081787
448,uniform,0.075423
448,raja_history_free,0.07558
448,vitali_ogd_per_quantile,0.07438
448,mechanism,0.075546
449,uniform,0.070153
449,raja_history_free,0.070159
449,vitali_ogd_per_quantile,0.069042
449,mechanism,0.070243
450,uniform,0.069603
450,raja_history_free,0.069598
450,vitali_ogd_per_quantile,0.068386
450,mechanism,0.069617
451,uniform,0.069399
451,raja_history_free,0.069389
451,vitali_ogd_per_quantile,0.068172
451,mechanism,0.069389
452,uniform,0.069346
452,raja_history_free,0.06935
452,vitali_ogd_per_quantile,0.068138
452,mechanism,0.069372
453,uniform,0.069227
453,raja_history_free,0.069224
453,vitali_ogd_per_quantile,0.068067
453,mechanism,0.069268
454,uniform,0.069091
454,raja_history_free,0.069116
454,vitali_ogd_per_quantile,0.068084
454,mechanism,0.069128
455,uniform,0.069016
455,raja_history_free,0.069031
455,vitali_ogd_per_quantile,0.067976
455,mechanism,0.069074
456,uniform,0.069073
456,raja_history_free,0.069091
456,vitali_ogd_per_quantile,0.067985
456,mechanism,0.069113
457,uniform,0.069034
457,raja_history_free,0.069062
457,vitali_ogd_per_quantile,0.067971
457,mechanism,0.069115
458,uniform,0.06883
458,raja_history_free,0.068845
458,vitali_ogd_per_quantile,0.0677
458,mechanism,0.068882
459,uniform,0.06877
459,raja_history_free,0.06878
459,vitali_ogd_per_quantile,0.067685
459,mechanism,0.068852
460,uniform,0.06817
460,raja_history_free,0.068176
460,vitali_ogd_per_quantile,0.067086
460,mechanism,0.068223
461,uniform,0.068237
461,raja_history_free,0.068216
461,vitali_ogd_per_quantile,0.067081
461,mechanism,0.068268
462,uniform,0.068329
462,raja_history_free,0.068304
462,vitali_ogd_per_quantile,0.067172
462,mechanism,0.068337
463,uniform,0.062899
463,raja_history_free,0.062775
463,vitali_ogd_per_quantile,0.061413
463,mechanism,0.06267
464,uniform,0.058639
464,raja_history_free,0.058447
464,vitali_ogd_per_quantile,0.057288
464,mechanism,0.058483
465,uniform,0.057429
465,raja_history_free,0.057263
465,vitali_ogd_per_quantile,0.056106
465,mechanism,0.057186
466,uniform,0.05703
466,raja_history_free,0.056898
466,vitali_ogd_per_quantile,0.055671
466,mechanism,0.056759
467,uniform,0.056751
467,raja_history_free,0.056608
467,vitali_ogd_per_quantile,0.055336
467,mechanism,0.056466
468,uniform,0.056831
468,raja_history_free,0.056674
468,vitali_ogd_per_quantile,0.055346
468,mechanism,0.056552
469,uniform,0.056822
469,raja_history_free,0.056666
469,vitali_ogd_per_quantile,0.055217
469,mechanism,0.056529
470,uniform,0.05626
470,raja_history_free,0.05609
470,vitali_ogd_per_quantile,0.05468
470,mechanism,0.05597
471,uniform,0.054405
471,raja_history_free,0.054189
471,vitali_ogd_per_quantile,0.052745
471,mechanism,0.054041
472,uniform,0.053743
472,raja_history_free,0.05351
472,vitali_ogd_per_quantile,0.052041
472,mechanism,0.053315
473,uniform,0.051984
473,raja_history_free,0.051685
473,vitali_ogd_per_quantile,0.050351
473,mechanism,0.051429
474,uniform,0.051772
474,raja_history_free,0.051451
474,vitali_ogd_per_quantile,0.050117
474,mechanism,0.051158
475,uniform,0.051333
475,raja_history_free,0.050967
475,vitali_ogd_per_quantile,0.049581
475,mechanism,0.050665
476,uniform,0.049412
476,raja_history_free,0.049044
476,vitali_ogd_per_quantile,0.047841
476,mechanism,0.048718
477,uniform,0.048131
477,raja_history_free,0.047764
477,vitali_ogd_per_quantile,0.046547
477,mechanism,0.047558
478,uniform,0.048082
478,raja_history_free,0.047705
478,vitali_ogd_per_quantile,0.046469
478,mechanism,0.047489
479,uniform,0.046503
479,raja_history_free,0.046125
479,vitali_ogd_per_quantile,0.044907
479,mechanism,0.045951
480,uniform,0.045751
480,raja_history_free,0.045366
480,vitali_ogd_per_quantile,0.044057
480,mechanism,0.045088
481,uniform,0.044854
481,raja_history_free,0.044405
481,vitali_ogd_per_quantile,0.043418
481,mechanism,0.044276
482,uniform,0.044681
482,raja_history_free,0.044217
482,vitali_ogd_per_quantile,0.043211
482,mechanism,0.044116
483,uniform,0.044578
483,raja_history_free,0.0441
483,vitali_ogd_per_quantile,0.043085
483,mechanism,0.04401
484,uniform,0.044565
484,raja_history_free,0.044071
484,vitali_ogd_per_quantile,0.043031
484,mechanism,0.043991
485,uniform,0.046317
485,raja_history_free,0.045889
485,vitali_ogd_per_quantile,0.044979
485,mechanism,0.045908
486,uniform,0.046496
486,raja_history_free,0.046089
486,vitali_ogd_per_quantile,0.045119
486,mechanism,0.046044
487,uniform,0.047486
487,raja_history_free,0.047086
487,vitali_ogd_per_quantile,0.046118
487,mechanism,0.047152
488,uniform,0.047461
488,raja_history_free,0.047061
488,vitali_ogd_per_quantile,0.046092
488,mechanism,0.047187
489,uniform,0.047719
489,raja_history_free,0.047313
489,vitali_ogd_per_quantile,0.046371
489,mechanism,0.047435
490,uniform,0.047668
490,raja_history_free,0.047244
490,vitali_ogd_per_quantile,0.046338
490,mechanism,0.047408
491,uniform,0.049208
491,raja_history_free,0.048794
491,vitali_ogd_per_quantile,0.047899
491,mechanism,0.048966
492,uniform,0.050346
492,raja_history_free,0.049918
492,vitali_ogd_per_quantile,0.049036
492,mechanism,0.050109
493,uniform,0.050672
493,raja_history_free,0.05025
493,vitali_ogd_per_quantile,0.049403
493,mechanism,0.050515
494,uniform,0.050563
494,raja_history_free,0.05015
494,vitali_ogd_per_quantile,0.049393
494,mechanism,0.050435
495,uniform,0.049551
495,raja_history_free,0.049125
495,vitali_ogd_per_quantile,0.048366
495,mechanism,0.049426
496,uniform,0.049116
496,raja_history_free,0.048672
496,vitali_ogd_per_quantile,0.047835
496,mechanism,0.048912
497,uniform,0.050395
497,raja_history_free,0.049997
497,vitali_ogd_per_quantile,0.049243
497,mechanism,0.050211
498,uniform,0.051189
498,raja_history_free,0.050761
498,vitali_ogd_per_quantile,0.04998
498,mechanism,0.051093
499,uniform,0.051094
499,raja_history_free,0.050664
499,vitali_ogd_per_quantile,0.04988
499,mechanism,0.051016
500,uniform,0.051024
500,raja_history_free,0.050589
500,vitali_ogd_per_quantile,0.049809
500,mechanism,0.050958
501,uniform,0.050937
501,raja_history_free,0.050499
501,vitali_ogd_per_quantile,0.049712
501,mechanism,0.050885
502,uniform,0.050685
502,raja_history_free,0.050233
502,vitali_ogd_per_quantile,0.049395
502,mechanism,0.05061
503,uniform,0.051941
503,raja_history_free,0.051531
503,vitali_ogd_per_quantile,0.050772
503,mechanism,0.051944
504,uniform,0.052889
504,raja_history_free,0.052497
504,vitali_ogd_per_quantile,0.051627
504,mechanism,0.052876
505,uniform,0.054076
505,raja_history_free,0.053712
505,vitali_ogd_per_quantile,0.052923
505,mechanism,0.054239
506,uniform,0.054972
506,raja_history_free,0.054615
506,vitali_ogd_per_quantile,0.053871
506,mechanism,0.055092
507,uniform,0.055096
507,raja_history_free,0.05472
507,vitali_ogd_per_quantile,0.053933
507,mechanism,0.055317
508,uniform,0.05604
508,raja_history_free,0.055674
508,vitali_ogd_per_quantile,0.05489
508,mechanism,0.056263
509,uniform,0.056063
509,raja_history_free,0.0557
509,vitali_ogd_per_quantile,0.054948
509,mechanism,0.056312
510,uniform,0.055536
510,raja_history_free,0.055154
510,vitali_ogd_per_quantile,0.054308
510,mechanism,0.055755
511,uniform,0.055533
511,raja_history_free,0.055152
511,vitali_ogd_per_quantile,0.054245
511,mechanism,0.055728
512,uniform,0.055485
512,raja_history_free,0.055108
512,vitali_ogd_per_quantile,0.054211
512,mechanism,0.055687
513,uniform,0.05547
513,raja_history_free,0.055032
513,vitali_ogd_per_quantile,0.054033
513,mechanism,0.055606
514,uniform,0.056005
514,raja_history_free,0.055565
514,vitali_ogd_per_quantile,0.054571
514,mechanism,0.056152
515,uniform,0.055236
515,raja_history_free,0.0548
515,vitali_ogd_per_quantile,0.053811
515,mechanism,0.055384
516,uniform,0.055133
516,raja_history_free,0.054697
516,vitali_ogd_per_quantile,0.053673
516,mechanism,0.055271
517,uniform,0.054782
517,raja_history_free,0.054312
517,vitali_ogd_per_quantile,0.053184
517,mechanism,0.054851
518,uniform,0.054629
518,raja_history_free,0.054147
518,vitali_ogd_per_quantile,0.05301
518,mechanism,0.054674
519,uniform,0.054763
519,raja_history_free,0.054196
519,vitali_ogd_per_quantile,0.052899
519,mechanism,0.054695
520,uniform,0.057398
520,raja_history_free,0.056845
520,vitali_ogd_per_quantile,0.055563
520,mechanism,0.057347
521,uniform,0.057375
521,raja_history_free,0.05685
521,vitali_ogd_per_quantile,0.05553
521,mechanism,0.057322
522,uniform,0.058353
522,raja_history_free,0.057825
522,vitali_ogd_per_quantile,0.056525
522,mechanism,0.0585
523,uniform,0.057923
523,raja_history_free,0.057378
523,vitali_ogd_per_quantile,0.05598
523,mechanism,0.058012
524,uniform,0.057955
524,raja_history_free,0.057413
524,vitali_ogd_per_quantile,0.055934
524,mechanism,0.058032
525,uniform,0.057926
525,raja_history_free,0.057385
525,vitali_ogd_per_quantile,0.055897
525,mechanism,0.057995
526,uniform,0.057788
526,raja_history_free,0.057248
526,vitali_ogd_per_quantile,0.055741
526,mechanism,0.057856
527,uniform,0.05771
527,raja_history_free,0.057164
527,vitali_ogd_per_quantile,0.055625
527,mechanism,0.057765
528,uniform,0.05758
528,raja_history_free,0.057035
528,vitali_ogd_per_quantile,0.055496
528,mechanism,0.05764
529,uniform,0.057451
529,raja_history_free,0.056909
529,vitali_ogd_per_quantile,0.055402
529,mechanism,0.057514
530,uniform,0.059289
530,raja_history_free,0.058775
530,vitali_ogd_per_quantile,0.057307
530,mechanism,0.059412
531,uniform,0.060674
531,raja_history_free,0.06016
531,vitali_ogd_per_quantile,0.058513
531,mechanism,0.060726
532,uniform,0.060543
532,raja_history_free,0.060023
532,vitali_ogd_per_quantile,0.058516
532,mechanism,0.060652
533,uniform,0.060687
533,raja_history_free,0.060168
533,vitali_ogd_per_quantile,0.058623
533,mechanism,0.060741
534,uniform,0.063048
534,raja_history_free,0.062544
534,vitali_ogd_per_quantile,0.061005
534,mechanism,0.06319
535,uniform,0.064374
535,raja_history_free,0.063871
535,vitali_ogd_per_quantile,0.062498
535,mechanism,0.064494
536,uniform,0.065141
536,raja_history_free,0.064657
536,vitali_ogd_per_quantile,0.063333
536,mechanism,0.065208
537,uniform,0.064788
537,raja_history_free,0.064334
537,vitali_ogd_per_quantile,0.063171
537,mechanism,0.064934
538,uniform,0.064842
538,raja_history_free,0.064413
538,vitali_ogd_per_quantile,0.063328
538,mechanism,0.065026
539,uniform,0.064877
539,raja_history_free,0.064464
539,vitali_ogd_per_quantile,0.063393
539,mechanism,0.065071
