t,method,crps
390,raja_history_free,0.053248
390,vitali_ogd_per_quantile,0.046389
390,mechanism,0.05021
391,uniform,0.053724
391,raja_history_free,0.05325
391,vitali_ogd_per_quantile,0.046368
391,mechanism,0.050243
392,uniform,0.053531
392,raja_history_free,0.05304
392,vitali_ogd_per_quantile,0.046179
392,mechanism,0.050077
393,uniform,0.053539
393,raja_history_free,0.05305
393,vitali_ogd_per_quantile,0.046094
393,mechanism,0.050012
394,uniform,0.053287
394,raja_history_free,0.052806
394,vitali_ogd_per_quantile,0.045836
394,mechanism,0.049754
395,uniform,0.053149
395,raja_history_free,0.052686
395,vitali_ogd_per_quantile,0.045729
395,mechanism,0.049628
396,uniform,0.053029
396,raja_history_free,0.052581
396,vitali_ogd_per_quantile,0.045634
396,mechanism,0.04954
397,uniform,0.052978
397,raja_history_free,0.05254
397,vitali_ogd_per_quantile,0.045573
397,mechanism,0.049493
398,uniform,0.052909
398,raja_history_free,0.052469
398,vitali_ogd_per_quantile,0.045496
398,mechanism,0.049417
399,uniform,0.052431
399,raja_history_free,0.051956
399,vitali_ogd_per_quantile,0.044977
399,mechanism,0.048891
400,uniform,0.052015
400,raja_history_free,0.051555
400,vitali_ogd_per_quantile,0.044424
400,mechanism,0.048442
401,uniform,0.051041
401,raja_history_free,0.050597
401,vitali_ogd_per_quantile,0.043469
401,mechanism,0.047482
402,uniform,0.050632
402,raja_history_free,0.050175
402,vitali_ogd_per_quantile,0.043171
402,mechanism,0.047028
403,uniform,0.05142
403,raja_history_free,0.050989
403,vitali_ogd_per_quantile,0.044091
403,mechanism,0.047878
404,uniform,0.05227
404,raja_history_free,0.051843
404,vitali_ogd_per_quantile,0.044725
404,mechanism,0.048433
405,uniform,0.052287
405,raja_history_free,0.051862
405,vitali_ogd_per_quantile,0.045128
405,mechanism,0.048834
406,uniform,0.052516
406,raja_history_free,0.052106
406,vitali_ogd_per_quantile,0.045275
406,mechanism,0.049044
407,uniform,0.052537
407,raja_history_free,0.052121
407,vitali_ogd_per_quantile,0.045281
407,mechanism,0.048971
408,uniform,0.052707
408,raja_history_free,0.05231
408,vitali_ogd_per_quantile,0.045529
408,mechanism,0.049192
409,uniform,0.05255
409,raja_history_free,0.052186
409,vitali_ogd_per_quantile,0.045313
409,mechanism,0.049127
410,uniform,0.052479
410,raja_history_free,0.052124
410,vitali_ogd_per_quantile,0.045247
410,mechanism,0.04907
411,uniform,0.052415
411,raja_history_free,0.052075
411,vitali_ogd_per_quantile,0.045303
411,mechanism,0.049032
412,uniform,0.052252
412,raja_history_free,0.051928
412,vitali_ogd_per_quantile,0.04531
412,mechanism,0.048905
413,uniform,0.052093
413,raja_history_free,0.051764
413,vitali_ogd_per_quantile,0.045222
413,mechanism,0.04875
414,uniform,0.052451
414,raja_history_free,0.052127
414,vitali_ogd_per_quantile,0.045695
414,mechanism,0.049139
415,uniform,0.052393
415,raja_history_free,0.052069
415,vitali_ogd_per_quantile,0.045648
415,mechanism,0.049115
416,uniform,0.052865
416,raja_history_free,0.052559
416,vitali_ogd_per_quantile,0.046331
416,mechanism,0.049649
417,uniform,0.052857
417,raja_history_free,0.052558
417,vitali_ogd_per_quantile,0.046367
417,mechanism,0.049657
418,uniform,0.053132
418,raja_history_free,0.052829
418,vitali_ogd_per_quantile,0.046687
418,mechanism,0.049971
419,uniform,0.053179
419,raja_history_free,0.052851
419,vitali_ogd_per_quantile,0.046887
419,mechanism,0.049983
420,uniform,0.053197
420,raja_history_free,0.052862
420,vitali_ogd_per_quantile,0.046948
420,mechanism,0.049998
421,uniform,0.053275
421,raja_history_free,0.05294
421,vitali_ogd_per_quantile,0.04704
421,mechanism,0.050073
422,uniform,0.053894
422,raja_history_free,0.053537
422,vitali_ogd_per_quantile,0.047656
422,mechanism,0.050679
423,uniform,0.053934
423,raja_history_free,0.053583
423,vitali_ogd_per_quantile,0.047814
423,mechanism,0.050699
424,uniform,0.054609
424,raja_history_free,0.054264
424,vitali_ogd_per_quantile,0.048462
424,mechanism,0.051387
425,uniform,0.054536
425,raja_history_free,0.0542
425,vitali_ogd_per_quantile,0.048445
425,mechanism,0.051318
426,uniform,0.054565
426,raja_history_free,0.054236
426,vitali_ogd_per_quantile,0.048561
426,mechanism,0.051353
427,uniform,0.055182
427,raja_history_free,0.054861
427,vitali_ogd_per_quantile,0.049197
427,mechanism,0.051967
428,uniform,0.055279
428,raja_history_free,0.05498
428,vitali_ogd_per_quantile,0.049516
428,mechanism,0.052185
429,uniform,0.055336
429,raja_history_free,0.055046
429,vitali_ogd_per_quantile,0.049627
429,mechanism,0.052233
430,uniform,0.054922
430,raja_history_free,0.054624
430,vitali_ogd_per_quantile,0.049184
430,mechanism,0.051812
431,uniform,0.055096
431,raja_history_free,0.054803
431,vitali_ogd_per_quantile,0.049323
431,mechanism,0.052024
432,uniform,0.055066
432,raja_history_free,0.054759
432,vitali_ogd_per_quantile,0.049197
432,mechanism,0.05197
433,uniform,0.055035
433,raja_history_free,0.054721
433,vitali_ogd_per_quantile,0.049272
433,mechanism,0.051953
434,uniform,0.055208
434,raja_history_free,0.054895
434,vitali_ogd_per_quantile,0.049491
434,mechanism,0.052148
435,uniform,0.055249
435,raja_history_free,0.054947
435,vitali_ogd_per_quantile,0.049564
435,mechanism,0.05219
436,uniform,0.055302
436,raja_history_free,0.055011
436,vitali_ogd_per_quantile,0.049631
436,mechanism,0.052244
437,uniform,0.055542
437,raja_history_free,0.055259
437,vitali_ogd_per_quantile,0.049941
437,mechanism,0.05243
438,uniform,0.055868
438,raja_history_free,0.055584
438,vitali_ogd_per_quantile,0.050223
438,mechanism,0.052752
439,uniform,0.056221
439,raja_history_free,0.055931
439,vitali_ogd_per_quantile,0.050483
439,mechanism,0.053083
440,uniform,0.056448
440,raja_history_free,0.056144
440,vitali_ogd_per_quantile,0.050623
440,mechanism,0.05331
441,uniform,0.056565
441,raja_history_free,0.056255
441,vitali_ogd_per_quantile,0.050559
441,mechanism,0.053362
442,uniform,0.056479
442,raja_history_free,0.056187
442,vitali_ogd_per_quantile,0.050523
442,mechanism,0.053299
443,uniform,0.056434
443,raja_history_free,0.05615
443,vitali_ogd_per_quantile,0.050514
443,mechanism,0.053263
444,uniform,0.056758
444,raja_history_free,0.056486
444,vitali_ogd_per_quantile,0.050841
444,mechanism,0.053591
445,uniform,0.056837
445,raja_history_free,0.056559
445,vitali_ogd_per_quantile,0.05079
445,mechanism,0.053633
446,uniform,0.056815
446,raja_history_free,0.056563
446,vitali_ogd_per_quantile,0.050668
446,mechanism,0.053619
447,uniform,0.056718
447,raja_history_free,0.056477
447,vitali_ogd_per_quantile,0.05047
447,mechanism,0.053522
448,uniform,0.056573
448,raja_history_free,0.05632
448,vitali_ogd_per_quantile,0.050308
448,mechanism,0.053323
449,uniform,0.056308
449,raja_history_free,0.056055
449,vitali_ogd_per_quantile,0.050078
449,mechanism,0.053047
450,uniform,0.056192
450,raja_history_free,0.055937
450,vitali_ogd_per_quantile,0.050039
450,mechanism,0.052947
451,uniform,0.056187
451,raja_history_free,0.055938
451,vitali_ogd_per_quantile,0.050079
451,mechanism,0.052971
452,uniform,0.056149
452,raja_history_free,0.055914
452,vitali_ogd_per_quantile,0.050065
452,mechanism,0.052952
453,uniform,0.056189
453,raja_history_free,0.055953
453,vitali_ogd_per_quantile,0.0501
453,mechanism,0.053001
454,uniform,0.05713
454,raja_history_free,0.056895
454,vitali_ogd_per_quantile,0.051009
454,mechanism,0.053933
455,uniform,0.057376
455,raja_history_free,0.057136
455,vitali_ogd_per_quantile,0.051108
455,mechanism,0.054146
456,uniform,0.057882
456,raja_history_free,0.05764
456,vitali_ogd_per_quantile,0.051462
456,mechanism,0.05457
457,uniform,0.057968
457,raja_history_free,0.05773
457,vitali_ogd_per_quantile,0.051549
457,mechanism,0.054607
458,uniform,0.058318
458,raja_history_free,0.058096
458,vitali_ogd_per_quantile,0.05202
458,mechanism,0.055026
459,uniform,0.058477
459,raja_history_free,0.058255
459,vitali_ogd_per_quantile,0.052149
459,mechanism,0.055191
460,uniform,0.05855
460,raja_history_free,0.058327
460,vitali_ogd_per_quantile,0.052253
460,mechanism,0.055259
461,uniform,0.058751
461,raja_history_free,0.058538
461,vitali_ogd_per_quantile,0.052574
461,mechanism,0.055475
462,uniform,0.058906
462,raja_history_free,0.058696
462,vitali_ogd_per_quantile,0.052703
462,mechanism,0.055628
463,uniform,0.059363
463,raja_history_free,0.059152
463,vitali_ogd_per_quantile,0.053087
463,mechanism,0.056082
464,uniform,0.059598
464,raja_history_free,0.059383
464,vitali_ogd_per_quantile,0.053195
464,mechanism,0.056294
465,uniform,0.05956
465,raja_history_free,0.059337
465,vitali_ogd_per_quantile,0.053096
465,mechanism,0.05623
466,uniform,0.059216
466,raja_history_free,0.058984
466,vitali_ogd_per_quantile,0.052741
466,mechanism,0.055869
467,uniform,0.058381
467,raja_history_free,0.058116
467,vitali_ogd_per_quantile,0.05196
467,mechanism,0.055077
468,uniform,0.058265
468,raja_history_free,0.057987
468,vitali_ogd_per_quantile,0.052006
468,mechanism,0.055051
469,uniform,0.057999
469,raja_history_free,0.057713
469,vitali_ogd_per_quantile,0.051899
469,mechanism,0.054901
470,uniform,0.058012
470,raja_history_free,0.057727
470,vitali_ogd_per_quantile,0.051959
470,mechanism,0.054961
471,uniform,0.05791
471,raja_history_free,0.057628
471,vitali_ogd_per_quantile,0.05178
471,mechanism,0.054789
472,uniform,0.057652
472,raja_history_free,0.057368
472,vitali_ogd_per_quantile,0.051554
472,mechanism,0.054537
473,uniform,0.057581
473,raja_history_free,0.057283
473,vitali_ogd_per_quantile,0.051604
473,mechanism,0.054489
474,uniform,0.057375
474,raja_history_free,0.057071
474,vitali_ogd_per_quantile,0.051477
474,mechanism,0.054325
475,uniform,0.057362
475,raja_history_free,0.057057
475,vitali_ogd_per_quantile,0.051511
475,mechanism,0.054355
476,uniform,0.057321
476,raja_history_free,0.057018
476,vitali_ogd_per_quantile,0.051499
476,mechanism,0.054341
477,uniform,0.057359
477,raja_history_free,0.057072
477,vitali_ogd_per_quantile,0.051566
477,mechanism,0.054377
478,uniform,0.057376
478,raja_history_free,0.057096
478,vitali_ogd_per_quantile,0.051605
478,mechanism,0.054408
479,uniform,0.057418
479,raja_history_free,0.057131
479,vitali_ogd_per_quantile,0.051654
479,mechanism,0.054432
480,uniform,0.05741
480,raja_history_free,0.057137
480,vitali_ogd_per_quantile,0.051671
480,mechanism,0.054463
481,uniform,0.057419
481,raja_history_free,0.057156
481,vitali_ogd_per_quantile,0.051692
481,mechanism,0.05447
482,uniform,0.057428
482,raja_history_free,0.057169
482,vitali_ogd_per_quantile,0.051698
482,mechanism,0.054485
483,uniform,0.057292
483,raja_history_free,0.05703
483,vitali_ogd_per_quantile,0.051555
483,mechanism,0.054353
484,uniform,0.056687
484,raja_history_free,0.056411
484,vitali_ogd_per_quantile,0.050926
484,mechanism,0.053749
485,uniform,0.056613
485,raja_history_free,0.056335
485,vitali_ogd_per_quantile,0.05092
485,mechanism,0.05368
486,uniform,0.056553
486,raja_history_free,0.05628
486,vitali_ogd_per_quantile,0.050847
486,mechanism,0.053607
487,uniform,0.056501
487,raja_history_free,0.056228
487,vitali_ogd_per_quantile,0.050821
487,mechanism,0.053544
488,uniform,0.055901
488,raja_history_free,0.055611
488,vitali_ogd_per_quantile,0.050167
488,mechanism,0.052924
489,uniform,0.055299
489,raja_history_free,0.054998
489,vitali_ogd_per_quantile,0.049619
489,mechanism,0.052367
490,uniform,0.055278
490,raja_history_free,0.054978
490,vitali_ogd_per_quantile,0.049556
490,mechanism,0.052312
491,uniform,0.055265
491,raja_history_free,0.054966
491,vitali_ogd_per_quantile,0.049521
491,mechanism,0.052282
492,uniform,0.05524
492,raja_history_free,0.054942
492,vitali_ogd_per_quantile,0.049475
492,mechanism,0.052253
493,uniform,0.055156
493,raja_history_free,0.054855
493,vitali_ogd_per_quantile,0.04937
493,mechanism,0.052158
494,uniform,0.055142
494,raja_history_free,0.054843
494,vitali_ogd_per_quantile,0.049344
494,mechanism,0.052142
495,uniform,0.055045
495,raja_history_free,0.054747
495,vitali_ogd_per_quantile,0.049193
495,mechanism,0.052044
496,uniform,0.055018
496,raja_history_free,0.054722
496,vitali_ogd_per_quantile,0.049191
496,mechanism,0.052015
497,uniform,0.054783
497,raja_history_free,0.05449
497,vitali_ogd_per_quantile,0.049013
497,mechanism,0.051787
498,uniform,0.05473
498,raja_history_free,0.054437
498,vitali_ogd_per_quantile,0.048927
498,mechanism,0.051723
499,uniform,0.054148
499,raja_history_free,0.053853
499,vitali_ogd_per_quantile,0.048314
499,mechanism,0.051121
500,uniform,0.05396
500,raja_history_free,0.053668
500,vitali_ogd_per_quantile,0.048244
500,mechanism,0.050923
501,uniform,0.053871
501,raja_history_free,0.05358
501,vitali_ogd_per_quantile,0.048197
501,mechanism,0.050849
502,uniform,0.053329
502,raja_history_free,0.053028
502,vitali_ogd_per_quantile,0.0475
502,mechanism,0.050269
503,uniform,0.052012
503,raja_history_free,0.051702
503,vitali_ogd_per_quantile,0.046157
503,mechanism,0.048948
504,uniform,0.051363
504,raja_history_free,0.051059
504,vitali_ogd_per_quantile,0.045738
504,mechanism,0.048372
505,uniform,0.050972
505,raja_history_free,0.050677
505,vitali_ogd_per_quantile,0.04563
505,mechanism,0.048167
506,uniform,0.050935
506,raja_history_free,0.050644
506,vitali_ogd_per_quantile,0.045657
506,mechanism,0.048202
507,uniform,0.050767
507,raja_history_free,0.050466
507,vitali_ogd_per_quantile,0.045338
507,mechanism,0.047884
508,uniform,0.050418
508,raja_history_free,0.050114
508,vitali_ogd_per_quantile,0.044884
508,mechanism,0.047509
509,uniform,0.050405
509,raja_history_free,0.050093
509,vitali_ogd_per_quantile,0.044709
509,mechanism,0.047459
510,uniform,0.050113
510,raja_history_free,0.049798
510,vitali_ogd_per_quantile,0.044448
510,mechanism,0.047145
511,uniform,0.049658
511,raja_history_free,0.049341
511,vitali_ogd_per_quantile,0.044057
511,mechanism,0.046688
512,uniform,0.050185
512,raja_history_free,0.049868
512,vitali_ogd_per_quantile,0.044518
512,mechanism,0.047165
513,uniform,0.050183
513,raja_history_free,0.049863
513,vitali_ogd_per_quantile,0.044528
513,mechanism,0.047172
514,uniform,0.050012
514,raja_history_free,0.049689
514,vitali_ogd_per_quantile,0.044295
514,mechanism,0.046999
515,uniform,0.04999
515,raja_history_free,0.049666
515,vitali_ogd_per_quantile,0.04427
515,mechanism,0.046965
516,uniform,0.049884
516,raja_history_free,0.04956
516,vitali_ogd_per_quantile,0.044215
516,mechanism,0.046865
517,uniform,0.049463
517,raja_history_free,0.049143
517,vitali_ogd_per_quantile,0.043915
517,mechanism,0.046445
518,uniform,0.049592
518,raja_history_free,0.049274
518,vitali_ogd_per_quantile,0.044077
518,mechanism,0.04659
519,uniform,0.049531
519,raja_history_free,0.049216
519,vitali_ogd_per_quantile,0.044057
519,mechanism,0.046537
520,uniform,0.049389
520,raja_history_free,0.049073
520,vitali_ogd_per_quantile,0.043914
520,mechanism,0.046398
521,uniform,0.049308
521,raja_history_free,0.048995
521,vitali_ogd_per_quantile,0.043863
521,mechanism,0.046324
522,uniform,0.049278
522,raja_history_free,0.048966
522,vitali_ogd_per_quantile,0.043861
522,mechanism,0.0463
523,uniform,0.049269
523,raja_history_free,0.048957
523,vitali_ogd_per_quantile,0.043842
523,mechanism,0.046291
524,uniform,0.049221
524,raja_history_free,0.048908
524,vitali_ogd_per_quantile,0.043793
524,mechanism,0.046243
525,uniform,0.049162
525,raja_history_free,0.04885
525,vitali_ogd_per_quantile,0.043749
525,mechanism,0.046186
526,uniform,0.049137
526,raja_history_free,0.048826
526,vitali_ogd_per_quantile,0.043734
526,mechanism,0.046163
527,uniform,0.04909
527,raja_history_free,0.048781
527,vitali_ogd_per_quantile,0.043696
527,mechanism,0.04612
528,uniform,0.048927
528,raja_history_free,0.048618
528,vitali_ogd_per_quantile,0.043559
528,mechanism,0.045958
529,uniform,0.048665
529,raja_history_free,0.048357
529,vitali_ogd_per_quantile,0.043346
529,mechanism,0.045704
530,uniform,0.047886
530,raja_history_free,0.047578
530,vitali_ogd_per_quantile,0.042651
530,mechanism,0.044964
531,uniform,0.046871
531,raja_history_free,0.046566
531,vitali_ogd_per_quantile,0.041831
531,mechanism,0.04407
532,uniform,0.046487
532,raja_history_free,0.046185
532,vitali_ogd_per_quantile,0.041707
532,mechanism,0.043912
533,uniform,0.045697
533,raja_history_free,0.045398
533,vitali_ogd_per_quantile,0.041157
533,mechanism,0.043347
534,uniform,0.045322
534,raja_history_free,0.045034
534,vitali_ogd_per_quantile,0.041034
534,mechanism,0.043209
535,uniform,0.046326
535,raja_history_free,0.046049
535,vitali_ogd_per_quantile,0.042219
535,mechanism,0.044397
536,uniform,0.046708
536,raja_history_free,0.046424
536,vitali_ogd_per_quantile,0.042362
536,mechanism,0.044769
537,uniform,0.04661
537,raja_history_free,0.046323
537,vitali_ogd_per_quantile,0.042238
537,mechanism,0.044617
538,uniform,0.046942
538,raja_history_free,0.046644
538,vitali_ogd_per_quantile,0.042346
538,mechanism,0.044798
539,uniform,0.04721
539,raja_history_free,0.046917
539,vitali_ogd_per_quantile,0.042794
539,mechanism,0.045239
540,uniform,0.047914
540,raja_history_free,0.04762
540,vitali_ogd_per_quantile,0.043525
540,mechanism,0.045967
541,uniform,0.048387
541,raja_history_free,0.048084
541,vitali_ogd_per_quantile,0.043836
541,mechanism,0.046421
542,uniform,0.048504
542,raja_history_free,0.048188
542,vitali_ogd_per_quantile,0.043758
542,mechanism,0.046425
543,uniform,0.048454
543,raja_history_free,0.048132
543,vitali_ogd_per_quantile,0.043685
543,mechanism,0.046336
544,uniform,0.048426
544,raja_history_free,0.048102
544,vitali_ogd_per_quantile,0.043626
544,mechanism,0.04629
545,uniform,0.04837
545,raja_history_free,0.048045
545,vitali_ogd_per_quantile,0.043578
545,mechanism,0.046227
546,uniform,0.048304
546,raja_history_free,0.047981
546,vitali_ogd_per_quantile,0.043534
546,mechanism,0.046162
547,uniform,0.04818
547,raja_history_free,0.047858
547,vitali_ogd_per_quantile,0.043416
547,mechanism,0.046037
548,uniform,0.048134
548,raja_history_free,0.047815
548,vitali_ogd_per_quantile,0.043372
548,mechanism,0.045994
549,uniform,0.047875
549,raja_history_free,0.047551
549,vitali_ogd_per_quantile,0.043047
549,mechanism,0.045726
550,uniform,0.047639
550,raja_history_free,0.047317
550,vitali_ogd_per_quantile,0.042826
550,mechanism,0.045483
551,uniform,0.047311
551,raja_history_free,0.046991
551,vitali_ogd_per_quantile,0.042543
551,mechanism,0.045185
552,uniform,0.046819
552,raja_history_free,0.046505
552,vitali_ogd_per_quantile,0.042102
552,mechanism,0.044808
553,uniform,0.045583
553,raja_history_free,0.045278
553,vitali_ogd_per_quantile,0.041013
553,mechanism,0.043762
554,uniform,0.045017
554,raja_history_free,0.044728
554,vitali_ogd_per_quantile,0.04078
554,mechanism,0.043377
555,uniform,0.044842
555,raja_history_free,0.044536
555,vitali_ogd_per_quantile,0.040321
555,mechanism,0.042988
556,uniform,0.044489
556,raja_history_free,0.044181
556,vitali_ogd_per_quantile,0.039981
556,mechanism,0.042587
557,uniform,0.044416
557,raja_history_free,0.044109
557,vitali_ogd_per_quantile,0.039932
557,mechanism,0.042529
558,uniform,0.043626
558,raja_history_free,0.043315
558,vitali_ogd_per_quantile,0.039096
558,mechanism,0.041705
559,uniform,0.043279
559,raja_history_free,0.042975
559,vitali_ogd_per_quantile,0.038913
559,mechanism,0.04135
560,uniform,0.042136
560,raja_history_free,0.041841
560,vitali_ogd_per_quantile,0.037914
560,mechanism,0.040274
561,uniform,0.041139
561,raja_history_free,0.040867
561,vitali_ogd_per_quantile,0.037262
561,mechanism,0.039552
562,uniform,0.040591
562,raja_history_free,0.040352
562,vitali_ogd_per_quantile,0.037113
562,mechanism,0.039307
563,uniform,0.040266
563,raja_history_free,0.040053
563,vitali_ogd_per_quantile,0.037028
563,mechanism,0.039183
564,uniform,0.040253
564,raja_history_free,0.040061
564,vitali_ogd_per_quantile,0.037218
564,mechanism,0.039306
565,uniform,0.040385
565,raja_history_free,0.040204
565,vitali_ogd_per_quantile,0.037562
565,mechanism,0.03952
566,uniform,0.040317
566,raja_history_free,0.040141
566,vitali_ogd_per_quantile,0.037551
566,mechanism,0.039491
567,uniform,0.0403
567,raja_history_free,0.040126
567,vitali_ogd_per_quantile,0.037575
567,mechanism,0.039494
568,uniform,0.040436
568,raja_history_free,0.040266
568,vitali_ogd_per_quantile,0.037731
568,mechanism,0.039644
569,uniform,0.040807
569,raja_history_free,0.040644
569,vitali_ogd_per_quantile,0.038086
569,mechanism,0.040025
570,uniform,0.04186
570,raja_history_free,0.0417
570,vitali_ogd_per_quantile,0.039018
570,mechanism,0.041034
571,uniform,0.041959
571,raja_history_free,0.041805
571,vitali_ogd_per_quantile,0.039427
571,mechanism,0.041277
572,uniform,0.04249
572,raja_history_free,0.04233
572,vitali_ogd_per_quantile,0.039864
572,mechanism,0.041789
573,uniform,0.042515
573,raja_history_free,0.042356
573,vitali_ogd_per_quantile,0.039833
573,mechanism,0.041791
574,uniform,0.042781
574,raja_history_free,0.042631
574,vitali_ogd_per_quantile,0.040226
574,mechanism,0.042099
575,uniform,0.042791
575,raja_history_free,0.042642
575,vitali_ogd_per_quantile,0.04022
575,mechanism,0.042112
576,uniform,0.04332
576,raja_history_free,0.043151
576,vitali_ogd_per_quantile,0.040703
576,mechanism,0.042608
577,uniform,0.043519
577,raja_history_free,0.043337
577,vitali_ogd_per_quantile,0.040828
577,mechanism,0.043102
578,uniform,0.044034
578,raja_history_free,0.043822
578,vitali_ogd_per_quantile,0.040549
578,mechanism,0.042996
579,uniform,0.044498
579,raja_history_free,0.044278
579,vitali_ogd_per_quantile,0.040734
579,mechanism,0.043147
580,uniform,0.044918
580,raja_history_free,0.044677
580,vitali_ogd_per_quantile,0.040807
580,mechanism,0.04333
581,uniform,0.044861
581,raja_history_free,0.044594
581,vitali_ogd_per_quantile,0.040448
581,mechanism,0.043076
582,uniform,0.044827
582,raja_history_free,0.044552
582,vitali_ogd_per_quantile,0.040339
582,mechanism,0.042965
583,uniform,0.044786
583,raja_history_free,0.044508
583,vitali_ogd_per_quantile,0.040272
583,mechanism,0.0429
584,uniform,0.04447
584,raja_history_free,0.044178
584,vitali_ogd_per_quantile,0.039845
584,mechanism,0.042561
585,uniform,0.044306
585,raja_history_free,0.044012
585,vitali_ogd_per_quantile,0.039593
585,mechanism,0.042383
586,uniform,0.044294
586,raja_history_free,0.044004
586,vitali_ogd_per_quantile,0.039607
586,mechanism,0.042382
587,uniform,0.04403
587,raja_history_free,0.04375
587,vitali_ogd_per_quantile,0.03929
587,mechanism,0.042109
588,uniform,0.044506
588,raja_history_free,0.044244
588,vitali_ogd_per_quantile,0.039677
588,mechanism,0.04248
589,uniform,0.044483
589,raja_history_free,0.044202
589,vitali_ogd_per_quantile,0.039248
589,mechanism,0.042303
590,uniform,0.045638
590,raja_history_free,0.045345
590,vitali_ogd_per_quantile,0.040134
590,mechanism,0.043297
591,uniform,0.046205
591,raja_history_free,0.045904
591,vitali_ogd_per_quantile,0.040327
591,mechanism,0.04363
592,uniform,0.046584
592,raja_history_free,0.046246
592,vitali_ogd_per_quantile,0.040086
592,mechanism,0.043754
593,uniform,0.047443
593,raja_history_free,0.047084
593,vitali_ogd_per_quantile,0.040574
593,mechanism,0.044375
594,uniform,0.047559
594,raja_history_free,0.047181
594,vitali_ogd_per_quantile,0.040443
594,mechanism,0.044302
595,uniform,0.046717
595,raja_history_free,0.046343
595,vitali_ogd_per_quantile,0.039753
595,mechanism,0.043529
596,uniform,0.046911
596,raja_history_free,0.046532
596,vitali_ogd_per_quantile,0.039875
596,mechanism,0.043719
597,uniform,0.046305
597,raja_history_free,0.045938
597,vitali_ogd_per_quantile,0.03943
597,mechanism,0.043166
598,uniform,0.046575
598,raja_history_free,0.046209
598,vitali_ogd_per_quantile,0.039698
598,mechanism,0.043432
599,uniform,0.046678
599,raja_history_free,0.046309
599,vitali_ogd_per_quantile,0.039675
599,mechanism,0.04354
600,uniform,0.045988
600,raja_history_free,0.04561
600,vitali_ogd_per_quantile,0.038937
600,mechanism,0.042846
601,uniform,0.046036
601,raja_history_free,0.045637
601,vitali_ogd_per_quantile,0.038678
601,mechanism,0.042763
602,uniform,0.045977
602,raja_history_free,0.045573
602,vitali_ogd_per_quantile,0.038528
602,mechanism,0.042702
603,uniform,0.045863
603,raja_history_free,0.045458
603,vitali_ogd_per_quantile,0.038379
603,mechanism,0.042581
604,uniform,0.045604
604,raja_history_free,0.045201
604,vitali_ogd_per_quantile,0.038126
604,mechanism,0.042272
605,uniform,0.045365
605,raja_history_free,0.044966
605,vitali_ogd_per_quantile,0.037991
605,mechanism,0.042052
606,uniform,0.045262
606,raja_history_free,0.044861
606,vitali_ogd_per_quantile,0.037825
606,mechanism,0.04194
607,uniform,0.045015
607,raja_history_free,0.044615
607,vitali_ogd_per_quantile,0.037571
607,mechanism,0.04168
608,uniform,0.044925
608,raja_history_free,0.044524
608,vitali_ogd_per_quantile,0.037452
608,mechanism,0.041587
609,uniform,0.04477
609,raja_history_free,0.044367
609,vitali_ogd_per_quantile,0.037294
609,mechanism,0.041434
610,uniform,0.044467
610,raja_history_free,0.044059
610,vitali_ogd_per_quantile,0.036935
610,mechanism,0.041186
611,uniform,0.044144
611,raja_history_free,0.043736
611,vitali_ogd_per_quantile,0.036618
611,mechanism,0.040863
612,uniform,0.043816
612,raja_history_free,0.043413
612,vitali_ogd_per_quantile,0.03636
612,mechanism,0.040556
