t,method,crps
418,raja_history_free,0.051671
418,vitali_ogd_per_quantile,0.045466
418,mechanism,0.048605
419,uniform,0.051562
419,raja_history_free,0.051306
419,vitali_ogd_per_quantile,0.045245
419,mechanism,0.048248
420,uniform,0.051507
420,raja_history_free,0.051252
420,vitali_ogd_per_quantile,0.045244
420,mechanism,0.048201
421,uniform,0.051512
421,raja_history_free,0.05126
421,vitali_ogd_per_quantile,0.045282
421,mechanism,0.048219
422,uniform,0.051835
422,raja_history_free,0.051582
422,vitali_ogd_per_quantile,0.045664
422,mechanism,0.048556
423,uniform,0.051838
423,raja_history_free,0.051597
423,vitali_ogd_per_quantile,0.045831
423,mechanism,0.048591
424,uniform,0.052466
424,raja_history_free,0.052227
424,vitali_ogd_per_quantile,0.046441
424,mechanism,0.049225
425,uniform,0.05243
425,raja_history_free,0.0522
425,vitali_ogd_per_quantile,0.046478
425,mechanism,0.049195
426,uniform,0.05244
426,raja_history_free,0.052218
426,vitali_ogd_per_quantile,0.04656
426,mechanism,0.049209
427,uniform,0.053034
427,raja_history_free,0.052817
427,vitali_ogd_per_quantile,0.047158
427,mechanism,0.049807
428,uniform,0.053074
428,raja_history_free,0.052869
428,vitali_ogd_per_quantile,0.047348
428,mechanism,0.049862
429,uniform,0.053098
429,raja_history_free,0.052897
429,vitali_ogd_per_quantile,0.047408
429,mechanism,0.049891
430,uniform,0.052613
430,raja_history_free,0.052416
430,vitali_ogd_per_quantile,0.046896
430,mechanism,0.049412
431,uniform,0.052845
431,raja_history_free,0.052653
431,vitali_ogd_per_quantile,0.047081
431,mechanism,0.049646
432,uniform,0.05265
432,raja_history_free,0.052456
432,vitali_ogd_per_quantile,0.046858
432,mechanism,0.049444
433,uniform,0.052625
433,raja_history_free,0.052433
433,vitali_ogd_per_quantile,0.046944
433,mechanism,0.049431
434,uniform,0.052853
434,raja_history_free,0.05266
434,vitali_ogd_per_quantile,0.047199
434,mechanism,0.049667
435,uniform,0.052871
435,raja_history_free,0.052687
435,vitali_ogd_per_quantile,0.047255
435,mechanism,0.049689
436,uniform,0.05289
436,raja_history_free,0.052714
436,vitali_ogd_per_quantile,0.047275
436,mechanism,0.049712
437,uniform,0.052971
437,raja_history_free,0.052809
437,vitali_ogd_per_quantile,0.047442
437,mechanism,0.049806
438,uniform,0.05321
438,raja_history_free,0.05305
438,vitali_ogd_per_quantile,0.047654
438,mechanism,0.050061
439,uniform,0.053444
439,raja_history_free,0.053281
439,vitali_ogd_per_quantile,0.047809
439,mechanism,0.050294
440,uniform,0.05369
440,raja_history_free,0.05352
440,vitali_ogd_per_quantile,0.047961
440,mechanism,0.050508
441,uniform,0.05368
441,raja_history_free,0.053512
441,vitali_ogd_per_quantile,0.047862
441,mechanism,0.05047
442,uniform,0.053641
442,raja_history_free,0.05348
442,vitali_ogd_per_quantile,0.047884
442,mechanism,0.050445
443,uniform,0.053622
443,raja_history_free,0.053465
443,vitali_ogd_per_quantile,0.047896
443,mechanism,0.050427
444,uniform,0.053916
444,raja_history_free,0.053762
444,vitali_ogd_per_quantile,0.048167
444,mechanism,0.050716
445,uniform,0.054008
445,raja_history_free,0.053832
445,vitali_ogd_per_quantile,0.048117
445,mechanism,0.050769
446,uniform,0.054023
446,raja_history_free,0.053852
446,vitali_ogd_per_quantile,0.048066
446,mechanism,0.050753
447,uniform,0.053889
447,raja_history_free,0.053722
447,vitali_ogd_per_quantile,0.047839
447,mechanism,0.050581
448,uniform,0.053722
448,raja_history_free,0.053551
448,vitali_ogd_per_quantile,0.047655
448,mechanism,0.050383
449,uniform,0.053425
449,raja_history_free,0.053253
449,vitali_ogd_per_quantile,0.047391
449,mechanism,0.050075
450,uniform,0.053317
450,raja_history_free,0.053138
450,vitali_ogd_per_quantile,0.047344
450,mechanism,0.049979
451,uniform,0.053276
451,raja_history_free,0.053101
451,vitali_ogd_per_quantile,0.047354
451,mechanism,0.049969
452,uniform,0.053203
452,raja_history_free,0.053039
452,vitali_ogd_per_quantile,0.047314
452,mechanism,0.049918
453,uniform,0.053219
453,raja_history_free,0.053056
453,vitali_ogd_per_quantile,0.047327
453,mechanism,0.049947
454,uniform,0.05396
454,raja_history_free,0.053802
454,vitali_ogd_per_quantile,0.048069
454,mechanism,0.050693
455,uniform,0.054165
455,raja_history_free,0.053996
455,vitali_ogd_per_quantile,0.048151
455,mechanism,0.050866
456,uniform,0.054581
456,raja_history_free,0.054413
456,vitali_ogd_per_quantile,0.048447
456,mechanism,0.051243
457,uniform,0.054592
457,raja_history_free,0.054435
457,vitali_ogd_per_quantile,0.048523
457,mechanism,0.051265
458,uniform,0.054874
458,raja_history_free,0.054732
458,vitali_ogd_per_quantile,0.048929
458,mechanism,0.051587
459,uniform,0.055001
459,raja_history_free,0.054862
459,vitali_ogd_per_quantile,0.049021
459,mechanism,0.051708
460,uniform,0.055043
460,raja_history_free,0.054915
460,vitali_ogd_per_quantile,0.049119
460,mechanism,0.051769
461,uniform,0.055283
461,raja_history_free,0.055171
461,vitali_ogd_per_quantile,0.049464
461,mechanism,0.052032
462,uniform,0.055412
462,raja_history_free,0.055299
462,vitali_ogd_per_quantile,0.049564
462,mechanism,0.052165
463,uniform,0.055723
463,raja_history_free,0.055603
463,vitali_ogd_per_quantile,0.049813
463,mechanism,0.052467
464,uniform,0.05583
464,raja_history_free,0.055692
464,vitali_ogd_per_quantile,0.049817
464,mechanism,0.052546
465,uniform,0.055745
465,raja_history_free,0.055577
465,vitali_ogd_per_quantile,0.049688
465,mechanism,0.052437
466,uniform,0.055447
466,raja_history_free,0.055244
466,vitali_ogd_per_quantile,0.049373
466,mechanism,0.052154
467,uniform,0.054804
467,raja_history_free,0.054552
467,vitali_ogd_per_quantile,0.048763
467,mechanism,0.051608
468,uniform,0.054741
468,raja_history_free,0.054465
468,vitali_ogd_per_quantile,0.048805
468,mechanism,0.051635
469,uniform,0.05452
469,raja_history_free,0.054229
469,vitali_ogd_per_quantile,0.048717
469,mechanism,0.051554
470,uniform,0.054533
470,raja_history_free,0.054243
470,vitali_ogd_per_quantile,0.048779
470,mechanism,0.05161
471,uniform,0.054428
471,raja_history_free,0.054143
471,vitali_ogd_per_quantile,0.048613
471,mechanism,0.05145
472,uniform,0.054226
472,raja_history_free,0.053933
472,vitali_ogd_per_quantile,0.048411
472,mechanism,0.051255
473,uniform,0.054134
473,raja_history_free,0.05383
473,vitali_ogd_per_quantile,0.048427
473,mechanism,0.051188
474,uniform,0.053941
474,raja_history_free,0.053631
474,vitali_ogd_per_quantile,0.048304
474,mechanism,0.05103
475,uniform,0.053928
475,raja_history_free,0.053615
475,vitali_ogd_per_quantile,0.048323
475,mechanism,0.051041
476,uniform,0.053876
476,raja_history_free,0.053563
476,vitali_ogd_per_quantile,0.048283
476,mechanism,0.051003
477,uniform,0.05393
477,raja_history_free,0.053617
477,vitali_ogd_per_quantile,0.048318
477,mechanism,0.051068
478,uniform,0.053913
478,raja_history_free,0.053602
478,vitali_ogd_per_quantile,0.048305
478,mechanism,0.051045
479,uniform,0.053871
479,raja_history_free,0.053561
479,vitali_ogd_per_quantile,0.048273
479,mechanism,0.051003
480,uniform,0.053847
480,raja_history_free,0.053537
480,vitali_ogd_per_quantile,0.048279
480,mechanism,0.050982
481,uniform,0.053811
481,raja_history_free,0.053503
481,vitali_ogd_per_quantile,0.048261
481,mechanism,0.050948
482,uniform,0.053796
482,raja_history_free,0.053491
482,vitali_ogd_per_quantile,0.048249
482,mechanism,0.050937
483,uniform,0.053645
483,raja_history_free,0.053339
483,vitali_ogd_per_quantile,0.0481
483,mechanism,0.050787
484,uniform,0.053087
484,raja_history_free,0.052777
484,vitali_ogd_per_quantile,0.047533
484,mechanism,0.050232
485,uniform,0.053004
485,raja_history_free,0.052694
485,vitali_ogd_per_quantile,0.047513
485,mechanism,0.050157
486,uniform,0.052988
486,raja_history_free,0.052681
486,vitali_ogd_per_quantile,0.047472
486,mechanism,0.05013
487,uniform,0.052882
487,raja_history_free,0.052577
487,vitali_ogd_per_quantile,0.047395
487,mechanism,0.050029
488,uniform,0.052299
488,raja_history_free,0.051989
488,vitali_ogd_per_quantile,0.046781
488,mechanism,0.049454
489,uniform,0.051704
489,raja_history_free,0.051392
489,vitali_ogd_per_quantile,0.046262
489,mechanism,0.048894
490,uniform,0.051664
490,raja_history_free,0.051354
490,vitali_ogd_per_quantile,0.046211
490,mechanism,0.048868
491,uniform,0.05163
491,raja_history_free,0.051322
491,vitali_ogd_per_quantile,0.046191
491,mechanism,0.048851
492,uniform,0.051598
492,raja_history_free,0.051291
492,vitali_ogd_per_quantile,0.046148
492,mechanism,0.04882
493,uniform,0.051463
493,raja_history_free,0.051152
493,vitali_ogd_per_quantile,0.045995
493,mechanism,0.048681
494,uniform,0.051441
494,raja_history_free,0.051134
494,vitali_ogd_per_quantile,0.045965
494,mechanism,0.048655
495,uniform,0.05129
495,raja_history_free,0.050984
495,vitali_ogd_per_quantile,0.045789
495,mechanism,0.048502
496,uniform,0.051267
496,raja_history_free,0.050963
496,vitali_ogd_per_quantile,0.04579
496,mechanism,0.048479
497,uniform,0.051155
497,raja_history_free,0.05085
497,vitali_ogd_per_quantile,0.045699
497,mechanism,0.048367
498,uniform,0.051079
498,raja_history_free,0.050775
498,vitali_ogd_per_quantile,0.045577
498,mechanism,0.04829
499,uniform,0.05049
499,raja_history_free,0.050185
499,vitali_ogd_per_quantile,0.044965
499,mechanism,0.0477
500,uniform,0.050352
500,raja_history_free,0.050049
500,vitali_ogd_per_quantile,0.044902
500,mechanism,0.047556
501,uniform,0.050244
501,raja_history_free,0.049943
501,vitali_ogd_per_quantile,0.044845
501,mechanism,0.047461
502,uniform,0.049724
502,raja_history_free,0.04942
502,vitali_ogd_per_quantile,0.044202
502,mechanism,0.04691
503,uniform,0.048444
503,raja_history_free,0.048133
503,vitali_ogd_per_quantile,0.042926
503,mechanism,0.045619
504,uniform,0.04795
504,raja_history_free,0.04764
504,vitali_ogd_per_quantile,0.042597
504,mechanism,0.045187
505,uniform,0.047566
505,raja_history_free,0.047268
505,vitali_ogd_per_quantile,0.042481
505,mechanism,0.044965
506,uniform,0.047526
506,raja_history_free,0.047232
506,vitali_ogd_per_quantile,0.042495
506,mechanism,0.04499
507,uniform,0.047432
507,raja_history_free,0.047131
507,vitali_ogd_per_quantile,0.042255
507,mechanism,0.044798
508,uniform,0.047135
508,raja_history_free,0.046829
508,vitali_ogd_per_quantile,0.041854
508,mechanism,0.044478
509,uniform,0.047131
509,raja_history_free,0.046817
509,vitali_ogd_per_quantile,0.041701
509,mechanism,0.04444
510,uniform,0.046863
510,raja_history_free,0.046545
510,vitali_ogd_per_quantile,0.041462
510,mechanism,0.04416
511,uniform,0.046493
511,raja_history_free,0.046172
511,vitali_ogd_per_quantile,0.041122
511,mechanism,0.043802
512,uniform,0.046979
512,raja_history_free,0.046659
512,vitali_ogd_per_quantile,0.04155
512,mechanism,0.044227
513,uniform,0.046977
513,raja_history_free,0.046655
513,vitali_ogd_per_quantile,0.041522
513,mechanism,0.044234
514,uniform,0.046817
514,raja_history_free,0.046494
514,vitali_ogd_per_quantile,0.041307
514,mechanism,0.044079
515,uniform,0.046786
515,raja_history_free,0.046461
515,vitali_ogd_per_quantile,0.041271
515,mechanism,0.044038
516,uniform,0.046638
516,raja_history_free,0.046314
516,vitali_ogd_per_quantile,0.041181
516,mechanism,0.043896
517,uniform,0.046408
517,raja_history_free,0.046086
517,vitali_ogd_per_quantile,0.04101
517,mechanism,0.043681
518,uniform,0.046498
518,raja_history_free,0.046179
518,vitali_ogd_per_quantile,0.041137
518,mechanism,0.043785
519,uniform,0.046411
519,raja_history_free,0.046094
519,vitali_ogd_per_quantile,0.041087
519,mechanism,0.043701
520,uniform,0.046281
520,raja_history_free,0.045965
520,vitali_ogd_per_quantile,0.040965
520,mechanism,0.043577
521,uniform,0.046217
521,raja_history_free,0.045903
521,vitali_ogd_per_quantile,0.040924
521,mechanism,0.043519
522,uniform,0.046197
522,raja_history_free,0.045885
522,vitali_ogd_per_quantile,0.040925
522,mechanism,0.043502
523,uniform,0.046182
523,raja_history_free,0.045869
523,vitali_ogd_per_quantile,0.040907
523,mechanism,0.043486
524,uniform,0.046146
524,raja_history_free,0.045833
524,vitali_ogd_per_quantile,0.040876
524,mechanism,0.04345
525,uniform,0.046102
525,raja_history_free,0.045789
525,vitali_ogd_per_quantile,0.040845
525,mechanism,0.043406
526,uniform,0.046076
526,raja_history_free,0.045764
526,vitali_ogd_per_quantile,0.040839
526,mechanism,0.043382
527,uniform,0.046045
527,raja_history_free,0.045733
527,vitali_ogd_per_quantile,0.040815
527,mechanism,0.043352
528,uniform,0.04589
528,raja_history_free,0.045579
528,vitali_ogd_per_quantile,0.040686
528,mechanism,0.0432
529,uniform,0.045659
529,raja_history_free,0.045348
529,vitali_ogd_per_quantile,0.040487
529,mechanism,0.042975
530,uniform,0.044941
530,raja_history_free,0.044629
530,vitali_ogd_per_quantile,0.039838
530,mechanism,0.042294
531,uniform,0.044014
531,raja_history_free,0.043705
531,vitali_ogd_per_quantile,0.039074
531,mechanism,0.041483
532,uniform,0.043639
532,raja_history_free,0.043331
532,vitali_ogd_per_quantile,0.038934
532,mechanism,0.041287
533,uniform,0.042928
533,raja_history_free,0.042623
533,vitali_ogd_per_quantile,0.038429
533,mechanism,0.040794
534,uniform,0.042565
534,raja_history_free,0.042267
534,vitali_ogd_per_quantile,0.038297
534,mechanism,0.040619
535,uniform,0.043514
535,raja_history_free,0.043224
535,vitali_ogd_per_quantile,0.039396
535,mechanism,0.041718
536,uniform,0.043889
536,raja_history_free,0.043589
536,vitali_ogd_per_quantile,0.039545
536,mechanism,0.04212
537,uniform,0.043803
537,raja_history_free,0.043499
537,vitali_ogd_per_quantile,0.039435
537,mechanism,0.041986
538,uniform,0.044113
538,raja_history_free,0.043798
538,vitali_ogd_per_quantile,0.039536
538,mechanism,0.042158
539,uniform,0.044373
539,raja_history_free,0.044064
539,vitali_ogd_per_quantile,0.039959
539,mechanism,0.042561
540,uniform,0.045121
540,raja_history_free,0.04481
540,vitali_ogd_per_quantile,0.040706
540,mechanism,0.043331
541,uniform,0.045623
541,raja_history_free,0.045304
541,vitali_ogd_per_quantile,0.041043
541,mechanism,0.043828
542,uniform,0.045749
542,raja_history_free,0.045418
542,vitali_ogd_per_quantile,0.040969
542,mechanism,0.04387
543,uniform,0.045697
543,raja_history_free,0.04536
543,vitali_ogd_per_quantile,0.040865
543,mechanism,0.043791
544,uniform,0.045683
544,raja_history_free,0.045346
544,vitali_ogd_per_quantile,0.040841
544,mechanism,0.043769
545,uniform,0.045633
545,raja_history_free,0.045296
545,vitali_ogd_per_quantile,0.040799
545,mechanism,0.043717
546,uniform,0.045547
546,raja_history_free,0.045212
546,vitali_ogd_per_quantile,0.040746
546,mechanism,0.043635
547,uniform,0.045359
547,raja_history_free,0.045024
547,vitali_ogd_per_quantile,0.040562
547,mechanism,0.043445
548,uniform,0.045295
548,raja_history_free,0.044963
548,vitali_ogd_per_quantile,0.040526
548,mechanism,0.043384
549,uniform,0.045086
549,raja_history_free,0.04475
549,vitali_ogd_per_quantile,0.040251
549,mechanism,0.043167
550,uniform,0.044861
550,raja_history_free,0.044526
550,vitali_ogd_per_quantile,0.040042
550,mechanism,0.042947
551,uniform,0.044533
551,raja_history_free,0.0442
551,vitali_ogd_per_quantile,0.039765
551,mechanism,0.042652
552,uniform,0.043979
552,raja_history_free,0.043647
552,vitali_ogd_per_quantile,0.03929
552,mechanism,0.042172
553,uniform,0.04282
553,raja_history_free,0.042494
553,vitali_ogd_per_quantile,0.038266
553,mechanism,0.04118
554,uniform,0.04234
554,raja_history_free,0.042026
554,vitali_ogd_per_quantile,0.038079
554,mechanism,0.040905
555,uniform,0.042193
555,raja_history_free,0.041866
555,vitali_ogd_per_quantile,0.037679
555,mechanism,0.040551
556,uniform,0.041925
556,raja_history_free,0.041598
556,vitali_ogd_per_quantile,0.03741
556,mechanism,0.040285
557,uniform,0.041889
557,raja_history_free,0.041563
557,vitali_ogd_per_quantile,0.0374
557,mechanism,0.040254
558,uniform,0.041128
558,raja_history_free,0.040798
558,vitali_ogd_per_quantile,0.036596
558,mechanism,0.03947
559,uniform,0.040818
559,raja_history_free,0.040492
559,vitali_ogd_per_quantile,0.036434
559,mechanism,0.039158
560,uniform,0.039732
560,raja_history_free,0.039411
560,vitali_ogd_per_quantile,0.035465
560,mechanism,0.038138
561,uniform,0.038767
561,raja_history_free,0.038463
561,vitali_ogd_per_quantile,0.034794
561,mechanism,0.037366
562,uniform,0.038292
562,raja_history_free,0.038008
562,vitali_ogd_per_quantile,0.034659
562,mechanism,0.03715
563,uniform,0.038015
563,raja_history_free,0.037745
563,vitali_ogd_per_quantile,0.034578
563,mechanism,0.037045
564,uniform,0.037946
564,raja_history_free,0.037688
564,vitali_ogd_per_quantile,0.034699
564,mechanism,0.037104
565,uniform,0.038019
565,raja_history_free,0.037769
565,vitali_ogd_per_quantile,0.034953
565,mechanism,0.037234
566,uniform,0.037828
566,raja_history_free,0.037585
566,vitali_ogd_per_quantile,0.034853
566,mechanism,0.037092
567,uniform,0.037749
567,raja_history_free,0.03751
567,vitali_ogd_per_quantile,0.034851
567,mechanism,0.037049
568,uniform,0.037822
568,raja_history_free,0.037587
568,vitali_ogd_per_quantile,0.034967
568,mechanism,0.037143
569,uniform,0.038147
569,raja_history_free,0.037915
569,vitali_ogd_per_quantile,0.035289
569,mechanism,0.037483
570,uniform,0.039126
570,raja_history_free,0.038894
570,vitali_ogd_per_quantile,0.03616
570,mechanism,0.038438
571,uniform,0.03914
571,raja_history_free,0.03892
571,vitali_ogd_per_quantile,0.036472
571,mechanism,0.038554
572,uniform,0.039554
572,raja_history_free,0.039333
572,vitali_ogd_per_quantile,0.036811
572,mechanism,0.038964
573,uniform,0.039612
573,raja_history_free,0.039388
573,vitali_ogd_per_quantile,0.036817
573,mechanism,0.039004
574,uniform,0.039883
574,raja_history_free,0.039667
574,vitali_ogd_per_quantile,0.037199
574,mechanism,0.039315
575,uniform,0.039893
575,raja_history_free,0.039677
575,vitali_ogd_per_quantile,0.037193
575,mechanism,0.039325
576,uniform,0.03985
576,raja_history_free,0.039629
576,vitali_ogd_per_quantile,0.037158
576,mechanism,0.039282
577,uniform,0.039835
577,raja_history_free,0.039602
577,vitali_ogd_per_quantile,0.037166
577,mechanism,0.039316
578,uniform,0.040432
578,raja_history_free,0.04018
578,vitali_ogd_per_quantile,0.03705
578,mechanism,0.039624
579,uniform,0.040823
579,raja_history_free,0.040564
579,vitali_ogd_per_quantile,0.037218
579,mechanism,0.039826
580,uniform,0.04146
580,raja_history_free,0.041188
580,vitali_ogd_per_quantile,0.03758
580,mechanism,0.040218
581,uniform,0.041513
581,raja_history_free,0.041208
581,vitali_ogd_per_quantile,0.037251
581,mechanism,0.040022
582,uniform,0.04152
582,raja_history_free,0.041201
582,vitali_ogd_per_quantile,0.037138
582,mechanism,0.039915
583,uniform,0.041462
583,raja_history_free,0.041136
583,vitali_ogd_per_quantile,0.037068
583,mechanism,0.039809
584,uniform,0.041201
584,raja_history_free,0.040873
584,vitali_ogd_per_quantile,0.036794
584,mechanism,0.039559
585,uniform,0.041033
585,raja_history_free,0.040703
585,vitali_ogd_per_quantile,0.036542
585,mechanism,0.039385
586,uniform,0.041122
586,raja_history_free,0.040798
586,vitali_ogd_per_quantile,0.036601
586,mechanism,0.039466
587,uniform,0.04101
587,raja_history_free,0.040686
587,vitali_ogd_per_quantile,0.036381
587,mechanism,0.039321
588,uniform,0.041503
588,raja_history_free,0.041181
588,vitali_ogd_per_quantile,0.036792
588,mechanism,0.039744
589,uniform,0.041435
589,raja_history_free,0.041087
589,vitali_ogd_per_quantile,0.03635
589,mechanism,0.039505
590,uniform,0.042452
590,raja_history_free,0.042091
590,vitali_ogd_per_quantile,0.037116
590,mechanism,0.040384
591,uniform,0.043059
591,raja_history_free,0.042675
591,vitali_ogd_per_quantile,0.037347
591,mechanism,0.040798
592,uniform,0.043698
592,raja_history_free,0.043288
592,vitali_ogd_per_quantile,0.037452
592,mechanism,0.041196
593,uniform,0.044584
593,raja_history_free,0.044155
593,vitali_ogd_per_quantile,0.037982
593,mechanism,0.041886
594,uniform,0.04477
594,raja_history_free,0.044323
594,vitali_ogd_per_quantile,0.037911
594,mechanism,0.041869
595,uniform,0.044107
595,raja_history_free,0.043661
595,vitali_ogd_per_quantile,0.037301
595,mechanism,0.041228
596,uniform,0.044265
596,raja_history_free,0.043812
596,vitali_ogd_per_quantile,0.037408
596,mechanism,0.041421
597,uniform,0.043687
597,raja_history_free,0.043248
597,vitali_ogd_per_quantile,0.036975
597,mechanism,0.040866
598,uniform,0.043863
598,raja_history_free,0.043423
598,vitali_ogd_per_quantile,0.037132
598,mechanism,0.041039
599,uniform,0.043935
599,raja_history_free,0.043492
599,vitali_ogd_per_quantile,0.037092
599,mechanism,0.041119
600,uniform,0.043286
600,raja_history_free,0.042838
600,vitali_ogd_per_quantile,0.036403
600,mechanism,0.040465
601,uniform,0.043391
601,raja_history_free,0.042933
601,vitali_ogd_per_quantile,0.036277
601,mechanism,0.040542
602,uniform,0.043375
602,raja_history_free,0.042913
602,vitali_ogd_per_quantile,0.036188
602,mechanism,0.040512
603,uniform,0.043275
603,raja_history_free,0.042813
603,vitali_ogd_per_quantile,0.036073
603,mechanism,0.040404
604,uniform,0.042983
604,raja_history_free,0.042522
604,vitali_ogd_per_quantile,0.035784
604,mechanism,0.040106
605,uniform,0.042843
605,raja_history_free,0.042387
605,vitali_ogd_per_quantile,0.035704
605,mechanism,0.039975
606,uniform,0.042755
606,raja_history_free,0.042297
606,vitali_ogd_per_quantile,0.035539
606,mechanism,0.039877
607,uniform,0.04246
607,raja_history_free,0.042002
607,vitali_ogd_per_quantile,0.035251
607,mechanism,0.039584
608,uniform,0.042393
608,raja_history_free,0.041933
608,vitali_ogd_per_quantile,0.035149
608,mechanism,0.039514
609,uniform,0.042278
609,raja_history_free,0.04182
609,vitali_ogd_per_quantile,0.03505
609,mechanism,0.0394
610,uniform,0.042104
610,raja_history_free,0.04164
610,vitali_ogd_per_quantile,0.034817
610,mechanism,0.03922
611,uniform,0.041834
611,raja_history_free,0.041372
611,vitali_ogd_per_quantile,0.034543
611,mechanism,0.038938
612,uniform,0.041585
612,raja_history_free,0.041128
612,vitali_ogd_per_quantile,0.034358
612,mechanism,0.038688
