t,method,crps
427,mechanism,0.069634
428,uniform,0.127448
428,raja_history_free,0.123639
428,vitali_ogd_per_quantile,0.049615
428,mechanism,0.06993
429,uniform,0.127626
429,raja_history_free,0.123822
429,vitali_ogd_per_quantile,0.04965
429,mechanism,0.069975
430,uniform,0.127776
430,raja_history_free,0.123978
430,vitali_ogd_per_quantile,0.04957
430,mechanism,0.069987
431,uniform,0.128066
431,raja_history_free,0.124285
431,vitali_ogd_per_quantile,0.049648
431,mechanism,0.070124
432,uniform,0.128647
432,raja_history_free,0.124881
432,vitali_ogd_per_quantile,0.049859
432,mechanism,0.070463
433,uniform,0.128639
433,raja_history_free,0.124883
433,vitali_ogd_per_quantile,0.049739
433,mechanism,0.070205
434,uniform,0.12884
434,raja_history_free,0.125114
434,vitali_ogd_per_quantile,0.04976
434,mechanism,0.070226
435,uniform,0.129084
435,raja_history_free,0.12539
435,vitali_ogd_per_quantile,0.049786
435,mechanism,0.070286
436,uniform,0.129449
436,raja_history_free,0.125782
436,vitali_ogd_per_quantile,0.049812
436,mechanism,0.070393
437,uniform,0.129685
437,raja_history_free,0.12604
437,vitali_ogd_per_quantile,0.049838
437,mechanism,0.070391
438,uniform,0.129558
438,raja_history_free,0.125943
438,vitali_ogd_per_quantile,0.050099
438,mechanism,0.070364
439,uniform,0.129398
439,raja_history_free,0.125822
439,vitali_ogd_per_quantile,0.05025
439,mechanism,0.070314
440,uniform,0.128909
440,raja_history_free,0.125373
440,vitali_ogd_per_quantile,0.050141
440,mechanism,0.069982
441,uniform,0.128748
441,raja_history_free,0.125267
441,vitali_ogd_per_quantile,0.050167
441,mechanism,0.069975
442,uniform,0.128635
442,raja_history_free,0.125193
442,vitali_ogd_per_quantile,0.050226
442,mechanism,0.07001
443,uniform,0.128663
443,raja_history_free,0.125246
443,vitali_ogd_per_quantile,0.050182
443,mechanism,0.07008
444,uniform,0.128816
444,raja_history_free,0.125418
444,vitali_ogd_per_quantile,0.050331
444,mechanism,0.070266
445,uniform,0.12905
445,raja_history_free,0.125676
445,vitali_ogd_per_quantile,0.050577
445,mechanism,0.07053
446,uniform,0.129186
446,raja_history_free,0.125838
446,vitali_ogd_per_quantile,0.050609
446,mechanism,0.070683
447,uniform,0.129678
447,raja_history_free,0.126347
447,vitali_ogd_per_quantile,0.050659
447,mechanism,0.071038
448,uniform,0.130076
448,raja_history_free,0.126735
448,vitali_ogd_per_quantile,0.05065
448,mechanism,0.071194
449,uniform,0.130443
449,raja_history_free,0.127096
449,vitali_ogd_per_quantile,0.050492
449,mechanism,0.071286
450,uniform,0.130472
450,raja_history_free,0.127127
450,vitali_ogd_per_quantile,0.05051
450,mechanism,0.071244
451,uniform,0.130522
451,raja_history_free,0.127176
451,vitali_ogd_per_quantile,0.05054
451,mechanism,0.071247
452,uniform,0.130563
452,raja_history_free,0.127213
452,vitali_ogd_per_quantile,0.050537
452,mechanism,0.07128
453,uniform,0.130586
453,raja_history_free,0.127225
453,vitali_ogd_per_quantile,0.050528
453,mechanism,0.071282
454,uniform,0.130984
454,raja_history_free,0.127612
454,vitali_ogd_per_quantile,0.051013
454,mechanism,0.071674
455,uniform,0.131373
455,raja_history_free,0.127984
455,vitali_ogd_per_quantile,0.051152
455,mechanism,0.072036
456,uniform,0.131912
456,raja_history_free,0.128508
456,vitali_ogd_per_quantile,0.051366
456,mechanism,0.072453
457,uniform,0.132584
457,raja_history_free,0.129173
457,vitali_ogd_per_quantile,0.051547
457,mechanism,0.072867
458,uniform,0.132581
458,raja_history_free,0.12917
458,vitali_ogd_per_quantile,0.051915
458,mechanism,0.072855
459,uniform,0.132541
459,raja_history_free,0.129122
459,vitali_ogd_per_quantile,0.052093
459,mechanism,0.072875
460,uniform,0.132585
460,raja_history_free,0.129159
460,vitali_ogd_per_quantile,0.052197
460,mechanism,0.072997
461,uniform,0.132628
461,raja_history_free,0.129187
461,vitali_ogd_per_quantile,0.052264
461,mechanism,0.073096
462,uniform,0.133017
462,raja_history_free,0.12956
462,vitali_ogd_per_quantile,0.052546
462,mechanism,0.073455
463,uniform,0.133476
463,raja_history_free,0.130006
463,vitali_ogd_per_quantile,0.052618
463,mechanism,0.07378
464,uniform,0.134376
464,raja_history_free,0.130894
464,vitali_ogd_per_quantile,0.052838
464,mechanism,0.074353
465,uniform,0.135265
465,raja_history_free,0.131783
465,vitali_ogd_per_quantile,0.052847
465,mechanism,0.074706
466,uniform,0.136007
466,raja_history_free,0.132525
466,vitali_ogd_per_quantile,0.052677
466,mechanism,0.074793
467,uniform,0.136288
467,raja_history_free,0.132806
467,vitali_ogd_per_quantile,0.052111
467,mechanism,0.074506
468,uniform,0.136373
468,raja_history_free,0.132908
468,vitali_ogd_per_quantile,0.051867
468,mechanism,0.074157
469,uniform,0.136475
469,raja_history_free,0.133032
469,vitali_ogd_per_quantile,0.0518
469,mechanism,0.073913
470,uniform,0.136941
470,raja_history_free,0.133516
470,vitali_ogd_per_quantile,0.051859
470,mechanism,0.073908
471,uniform,0.137339
471,raja_history_free,0.133933
471,vitali_ogd_per_quantile,0.051863
471,mechanism,0.073913
472,uniform,0.13753
472,raja_history_free,0.13413
472,vitali_ogd_per_quantile,0.051701
472,mechanism,0.073828
473,uniform,0.137953
473,raja_history_free,0.134549
473,vitali_ogd_per_quantile,0.051713
473,mechanism,0.073872
474,uniform,0.138481
474,raja_history_free,0.135075
474,vitali_ogd_per_quantile,0.051618
474,mechanism,0.073955
475,uniform,0.139163
475,raja_history_free,0.135757
475,vitali_ogd_per_quantile,0.05163
475,mechanism,0.074056
476,uniform,0.139769
476,raja_history_free,0.136363
476,vitali_ogd_per_quantile,0.051601
476,mechanism,0.074051
477,uniform,0.140511
477,raja_history_free,0.137104
477,vitali_ogd_per_quantile,0.051598
477,mechanism,0.07412
478,uniform,0.141239
478,raja_history_free,0.137832
478,vitali_ogd_per_quantile,0.051579
478,mechanism,0.074159
479,uniform,0.141849
479,raja_history_free,0.138442
479,vitali_ogd_per_quantile,0.051558
479,mechanism,0.074172
480,uniform,0.142558
480,raja_history_free,0.139152
480,vitali_ogd_per_quantile,0.051538
480,mechanism,0.074214
481,uniform,0.143252
481,raja_history_free,0.139846
481,vitali_ogd_per_quantile,0.051507
481,mechanism,0.074242
482,uniform,0.143936
482,raja_history_free,0.14053
482,vitali_ogd_per_quantile,0.051484
482,mechanism,0.074264
483,uniform,0.144625
483,raja_history_free,0.141219
483,vitali_ogd_per_quantile,0.051467
483,mechanism,0.07429
484,uniform,0.145219
484,raja_history_free,0.141813
484,vitali_ogd_per_quantile,0.051107
484,mechanism,0.07417
485,uniform,0.145601
485,raja_history_free,0.142201
485,vitali_ogd_per_quantile,0.0508
485,mechanism,0.073924
486,uniform,0.146236
486,raja_history_free,0.142848
486,vitali_ogd_per_quantile,0.050786
486,mechanism,0.073921
487,uniform,0.146838
487,raja_history_free,0.143457
487,vitali_ogd_per_quantile,0.050725
487,mechanism,0.073896
488,uniform,0.147132
488,raja_history_free,0.143761
488,vitali_ogd_per_quantile,0.05048
488,mechanism,0.073643
489,uniform,0.14667
489,raja_history_free,0.14332
489,vitali_ogd_per_quantile,0.049487
489,mechanism,0.072609
490,uniform,0.146903
490,raja_history_free,0.143613
490,vitali_ogd_per_quantile,0.049433
490,mechanism,0.072362
491,uniform,0.147011
491,raja_history_free,0.143786
491,vitali_ogd_per_quantile,0.049312
491,mechanism,0.072127
492,uniform,0.147389
492,raja_history_free,0.144219
492,vitali_ogd_per_quantile,0.049255
492,mechanism,0.072149
493,uniform,0.147808
493,raja_history_free,0.144684
493,vitali_ogd_per_quantile,0.049223
493,mechanism,0.072174
494,uniform,0.148386
494,raja_history_free,0.145284
494,vitali_ogd_per_quantile,0.049024
494,mechanism,0.072198
495,uniform,0.14862
495,raja_history_free,0.14554
495,vitali_ogd_per_quantile,0.048758
495,mechanism,0.071974
496,uniform,0.148469
496,raja_history_free,0.145437
496,vitali_ogd_per_quantile,0.048422
496,mechanism,0.07152
497,uniform,0.148689
497,raja_history_free,0.145712
497,vitali_ogd_per_quantile,0.048392
497,mechanism,0.071502
498,uniform,0.148763
498,raja_history_free,0.145846
498,vitali_ogd_per_quantile,0.048273
498,mechanism,0.071362
499,uniform,0.149355
499,raja_history_free,0.146435
499,vitali_ogd_per_quantile,0.047714
499,mechanism,0.071279
500,uniform,0.149409
500,raja_history_free,0.146503
500,vitali_ogd_per_quantile,0.047661
500,mechanism,0.07123
501,uniform,0.149491
501,raja_history_free,0.146597
501,vitali_ogd_per_quantile,0.047626
501,mechanism,0.071227
502,uniform,0.149512
502,raja_history_free,0.146628
502,vitali_ogd_per_quantile,0.047587
502,mechanism,0.071187
503,uniform,0.147851
503,raja_history_free,0.144981
503,vitali_ogd_per_quantile,0.045959
503,mechanism,0.06954
504,uniform,0.146543
504,raja_history_free,0.143774
504,vitali_ogd_per_quantile,0.045569
504,mechanism,0.068351
505,uniform,0.144983
505,raja_history_free,0.142313
505,vitali_ogd_per_quantile,0.045001
505,mechanism,0.067332
506,uniform,0.14335
506,raja_history_free,0.140762
506,vitali_ogd_per_quantile,0.044615
506,mechanism,0.066539
507,uniform,0.142515
507,raja_history_free,0.139979
507,vitali_ogd_per_quantile,0.044743
507,mechanism,0.066653
508,uniform,0.141434
508,raja_history_free,0.138965
508,vitali_ogd_per_quantile,0.044716
508,mechanism,0.066558
509,uniform,0.140368
509,raja_history_free,0.137957
509,vitali_ogd_per_quantile,0.044899
509,mechanism,0.066657
510,uniform,0.140106
510,raja_history_free,0.137726
510,vitali_ogd_per_quantile,0.044518
510,mechanism,0.06673
511,uniform,0.140085
511,raja_history_free,0.137737
511,vitali_ogd_per_quantile,0.044298
511,mechanism,0.066808
512,uniform,0.139316
512,raja_history_free,0.137011
512,vitali_ogd_per_quantile,0.04428
512,mechanism,0.066565
513,uniform,0.13855
513,raja_history_free,0.136326
513,vitali_ogd_per_quantile,0.044392
513,mechanism,0.066545
514,uniform,0.137635
514,raja_history_free,0.135494
514,vitali_ogd_per_quantile,0.044333
514,mechanism,0.066477
515,uniform,0.136357
515,raja_history_free,0.134308
515,vitali_ogd_per_quantile,0.04412
515,mechanism,0.066167
516,uniform,0.135067
516,raja_history_free,0.133104
516,vitali_ogd_per_quantile,0.04403
516,mechanism,0.065948
517,uniform,0.133711
517,raja_history_free,0.13182
517,vitali_ogd_per_quantile,0.044049
517,mechanism,0.065762
518,uniform,0.132239
518,raja_history_free,0.130392
518,vitali_ogd_per_quantile,0.044034
518,mechanism,0.065563
519,uniform,0.130903
519,raja_history_free,0.129085
519,vitali_ogd_per_quantile,0.044024
519,mechanism,0.06553
520,uniform,0.12949
520,raja_history_free,0.127705
520,vitali_ogd_per_quantile,0.044011
520,mechanism,0.06547
521,uniform,0.127906
521,raja_history_free,0.126141
521,vitali_ogd_per_quantile,0.043946
521,mechanism,0.065337
522,uniform,0.126356
522,raja_history_free,0.124589
522,vitali_ogd_per_quantile,0.043948
522,mechanism,0.065261
523,uniform,0.12638
523,raja_history_free,0.124613
523,vitali_ogd_per_quantile,0.043931
523,mechanism,0.065349
524,uniform,0.126394
524,raja_history_free,0.124627
524,vitali_ogd_per_quantile,0.043821
524,mechanism,0.065373
525,uniform,0.126426
525,raja_history_free,0.124661
525,vitali_ogd_per_quantile,0.043791
525,mechanism,0.065413
526,uniform,0.126479
526,raja_history_free,0.124716
526,vitali_ogd_per_quantile,0.043778
526,mechanism,0.065466
527,uniform,0.126534
527,raja_history_free,0.124772
527,vitali_ogd_per_quantile,0.043755
527,mechanism,0.0655
528,uniform,0.126507
528,raja_history_free,0.124746
528,vitali_ogd_per_quantile,0.043632
528,mechanism,0.065445
529,uniform,0.126493
529,raja_history_free,0.124737
529,vitali_ogd_per_quantile,0.043586
529,mechanism,0.065406
530,uniform,0.126302
530,raja_history_free,0.124546
530,vitali_ogd_per_quantile,0.043242
530,mechanism,0.065166
531,uniform,0.125416
531,raja_history_free,0.123667
531,vitali_ogd_per_quantile,0.04221
531,mechanism,0.064234
532,uniform,0.124689
532,raja_history_free,0.122994
532,vitali_ogd_per_quantile,0.041889
532,mechanism,0.063501
533,uniform,0.123501
533,raja_history_free,0.121865
533,vitali_ogd_per_quantile,0.041261
533,mechanism,0.06252
534,uniform,0.122268
534,raja_history_free,0.120704
534,vitali_ogd_per_quantile,0.040937
534,mechanism,0.061741
535,uniform,0.121246
535,raja_history_free,0.119743
535,vitali_ogd_per_quantile,0.041385
535,mechanism,0.061459
536,uniform,0.120902
536,raja_history_free,0.119387
536,vitali_ogd_per_quantile,0.042502
536,mechanism,0.062057
537,uniform,0.119766
537,raja_history_free,0.118176
537,vitali_ogd_per_quantile,0.042593
537,mechanism,0.061986
538,uniform,0.119302
538,raja_history_free,0.11766
538,vitali_ogd_per_quantile,0.04327
538,mechanism,0.062605
539,uniform,0.118945
539,raja_history_free,0.117212
539,vitali_ogd_per_quantile,0.043124
539,mechanism,0.062852
540,uniform,0.118358
540,raja_history_free,0.116689
540,vitali_ogd_per_quantile,0.043844
540,mechanism,0.063193
541,uniform,0.117775
541,raja_history_free,0.116141
541,vitali_ogd_per_quantile,0.044041
541,mechanism,0.063258
542,uniform,0.117205
542,raja_history_free,0.115609
542,vitali_ogd_per_quantile,0.044069
542,mechanism,0.063299
543,uniform,0.116354
543,raja_history_free,0.114807
543,vitali_ogd_per_quantile,0.043936
543,mechanism,0.063182
544,uniform,0.115592
544,raja_history_free,0.114089
544,vitali_ogd_per_quantile,0.043909
544,mechanism,0.063148
545,uniform,0.114867
545,raja_history_free,0.1134
545,vitali_ogd_per_quantile,0.043895
545,mechanism,0.06313
546,uniform,0.114018
546,raja_history_free,0.112601
546,vitali_ogd_per_quantile,0.043861
546,mechanism,0.063042
547,uniform,0.11309
547,raja_history_free,0.111719
547,vitali_ogd_per_quantile,0.043818
547,mechanism,0.062929
548,uniform,0.111966
548,raja_history_free,0.11063
548,vitali_ogd_per_quantile,0.043697
548,mechanism,0.062724
549,uniform,0.111266
549,raja_history_free,0.109946
549,vitali_ogd_per_quantile,0.043587
549,mechanism,0.062735
550,uniform,0.110834
550,raja_history_free,0.109551
550,vitali_ogd_per_quantile,0.04356
550,mechanism,0.062796
551,uniform,0.110437
551,raja_history_free,0.109193
551,vitali_ogd_per_quantile,0.04348
551,mechanism,0.062821
552,uniform,0.110313
552,raja_history_free,0.109096
552,vitali_ogd_per_quantile,0.043054
552,mechanism,0.062717
553,uniform,0.110261
553,raja_history_free,0.109067
553,vitali_ogd_per_quantile,0.042633
553,mechanism,0.062634
554,uniform,0.11
554,raja_history_free,0.108786
554,vitali_ogd_per_quantile,0.04178
554,mechanism,0.062296
555,uniform,0.109791
555,raja_history_free,0.108571
555,vitali_ogd_per_quantile,0.041318
555,mechanism,0.062003
556,uniform,0.109705
556,raja_history_free,0.108483
556,vitali_ogd_per_quantile,0.041108
556,mechanism,0.061871
557,uniform,0.10961
557,raja_history_free,0.108393
557,vitali_ogd_per_quantile,0.04102
557,mechanism,0.06175
558,uniform,0.109147
558,raja_history_free,0.107928
558,vitali_ogd_per_quantile,0.040198
558,mechanism,0.061254
559,uniform,0.108927
559,raja_history_free,0.107723
559,vitali_ogd_per_quantile,0.040087
559,mechanism,0.060985
560,uniform,0.108052
560,raja_history_free,0.10685
560,vitali_ogd_per_quantile,0.03915
560,mechanism,0.060079
561,uniform,0.106526
561,raja_history_free,0.105355
561,vitali_ogd_per_quantile,0.038052
561,mechanism,0.058594
562,uniform,0.104961
562,raja_history_free,0.103789
562,vitali_ogd_per_quantile,0.037358
562,mechanism,0.057323
563,uniform,0.103501
563,raja_history_free,0.102323
563,vitali_ogd_per_quantile,0.037017
563,mechanism,0.056517
564,uniform,0.102043
564,raja_history_free,0.100862
564,vitali_ogd_per_quantile,0.036865
564,mechanism,0.055979
565,uniform,0.10052
565,raja_history_free,0.099325
565,vitali_ogd_per_quantile,0.036695
565,mechanism,0.055553
566,uniform,0.09896
566,raja_history_free,0.097758
566,vitali_ogd_per_quantile,0.036566
566,mechanism,0.055226
567,uniform,0.097333
567,raja_history_free,0.096123
567,vitali_ogd_per_quantile,0.036477
567,mechanism,0.054907
568,uniform,0.095762
568,raja_history_free,0.094539
568,vitali_ogd_per_quantile,0.036473
568,mechanism,0.054699
569,uniform,0.094265
569,raja_history_free,0.093023
569,vitali_ogd_per_quantile,0.036515
569,mechanism,0.054596
570,uniform,0.093471
570,raja_history_free,0.092203
570,vitali_ogd_per_quantile,0.037593
570,mechanism,0.05522
571,uniform,0.09213
571,raja_history_free,0.090772
571,vitali_ogd_per_quantile,0.037629
571,mechanism,0.055291
572,uniform,0.091124
572,raja_history_free,0.089699
572,vitali_ogd_per_quantile,0.038003
572,mechanism,0.055658
573,uniform,0.091752
573,raja_history_free,0.090234
573,vitali_ogd_per_quantile,0.038156
573,mechanism,0.056143
574,uniform,0.092307
574,raja_history_free,0.090685
574,vitali_ogd_per_quantile,0.038197
574,mechanism,0.056447
575,uniform,0.092402
575,raja_history_free,0.090765
575,vitali_ogd_per_quantile,0.038778
575,mechanism,0.056734
576,uniform,0.093131
576,raja_history_free,0.091486
576,vitali_ogd_per_quantile,0.039577
576,mechanism,0.057459
577,uniform,0.092595
577,raja_history_free,0.09084
577,vitali_ogd_per_quantile,0.0386
577,mechanism,0.056848
578,uniform,0.093317
578,raja_history_free,0.091432
578,vitali_ogd_per_quantile,0.039272
578,mechanism,0.057399
579,uniform,0.094545
579,raja_history_free,0.092479
579,vitali_ogd_per_quantile,0.039915
579,mechanism,0.058441
580,uniform,0.096382
580,raja_history_free,0.094166
580,vitali_ogd_per_quantile,0.04074
580,mechanism,0.05985
581,uniform,0.098233
581,raja_history_free,0.096
581,vitali_ogd_per_quantile,0.041015
581,mechanism,0.061074
582,uniform,0.100167
582,raja_history_free,0.09795
582,vitali_ogd_per_quantile,0.040917
582,mechanism,0.061859
583,uniform,0.101827
583,raja_history_free,0.099617
583,vitali_ogd_per_quantile,0.040872
583,mechanism,0.062264
584,uniform,0.103134
584,raja_history_free,0.100938
584,vitali_ogd_per_quantile,0.040829
584,mechanism,0.062248
585,uniform,0.10398
585,raja_history_free,0.101805
585,vitali_ogd_per_quantile,0.040567
585,mechanism,0.06199
586,uniform,0.105259
586,raja_history_free,0.103116
586,vitali_ogd_per_quantile,0.040274
586,mechanism,0.061814
587,uniform,0.105609
587,raja_history_free,0.103469
587,vitali_ogd_per_quantile,0.040067
587,mechanism,0.061347
588,uniform,0.105672
588,raja_history_free,0.103525
588,vitali_ogd_per_quantile,0.040342
588,mechanism,0.061178
589,uniform,0.105997
589,raja_history_free,0.103798
589,vitali_ogd_per_quantile,0.040388
589,mechanism,0.061259
590,uniform,0.106329
590,raja_history_free,0.104064
590,vitali_ogd_per_quantile,0.04036
590,mechanism,0.061256
591,uniform,0.10424
591,raja_history_free,0.101936
591,vitali_ogd_per_quantile,0.038991
591,mechanism,0.059483
592,uniform,0.104188
592,raja_history_free,0.101902
592,vitali_ogd_per_quantile,0.038233
592,mechanism,0.059502
593,uniform,0.103773
593,raja_history_free,0.101528
593,vitali_ogd_per_quantile,0.038733
593,mechanism,0.059351
594,uniform,0.103325
594,raja_history_free,0.101099
594,vitali_ogd_per_quantile,0.03875
594,mechanism,0.059221
595,uniform,0.10342
595,raja_history_free,0.101189
595,vitali_ogd_per_quantile,0.037965
595,mechanism,0.058919
596,uniform,0.103698
596,raja_history_free,0.101466
596,vitali_ogd_per_quantile,0.038246
596,mechanism,0.059232
597,uniform,0.104
597,raja_history_free,0.101753
597,vitali_ogd_per_quantile,0.03827
597,mechanism,0.059509
598,uniform,0.104037
598,raja_history_free,0.10178
598,vitali_ogd_per_quantile,0.03835
598,mechanism,0.059546
599,uniform,0.103968
599,raja_history_free,0.101711
599,vitali_ogd_per_quantile,0.038324
599,mechanism,0.059478
600,uniform,0.103312
600,raja_history_free,0.101055
600,vitali_ogd_per_quantile,0.037628
600,mechanism,0.058821
601,uniform,0.103004
601,raja_history_free,0.100759
601,vitali_ogd_per_quantile,0.037655
601,mechanism,0.05856
602,uniform,0.102892
602,raja_history_free,0.100658
602,vitali_ogd_per_quantile,0.037629
602,mechanism,0.058593
603,uniform,0.102676
603,raja_history_free,0.100443
603,vitali_ogd_per_quantile,0.037586
603,mechanism,0.058513
604,uniform,0.102245
604,raja_history_free,0.100017
604,vitali_ogd_per_quantile,0.037408
604,mechanism,0.058241
605,uniform,0.101534
605,raja_history_free,0.09932
605,vitali_ogd_per_quantile,0.037154
605,mechanism,0.057809
606,uniform,0.101219
606,raja_history_free,0.099027
606,vitali_ogd_per_quantile,0.037081
606,mechanism,0.057808
607,uniform,0.100673
607,raja_history_free,0.098494
607,vitali_ogd_per_quantile,0.036948
607,mechanism,0.057559
608,uniform,0.100211
608,raja_history_free,0.098051
608,vitali_ogd_per_quantile,0.036924
608,mechanism,0.057461
609,uniform,0.099751
609,raja_history_free,0.097609
609,vitali_ogd_per_quantile,0.036907
609,mechanism,0.05739
610,uniform,0.099369
610,raja_history_free,0.097246
610,vitali_ogd_per_quantile,0.036873
610,mechanism,0.057393
611,uniform,0.099341
611,raja_history_free,0.097228
611,vitali_ogd_per_quantile,0.036608
611,mechanism,0.05741
612,uniform,0.099349
612,raja_history_free,0.097238
612,vitali_ogd_per_quantile,0.036454
612,mechanism,0.057454
613,uniform,0.099851
